evolution$generation,growthRate,gravityGamma,gravityDecay,logmse,mselog
44,0.014649423419197491,1.0,1000.0,24.16994474787159,6.551536901392391
44,0.014316661702616801,1.0,23.183208492944335,25.083678637790175,6.529671504060875
44,0.015182532200175803,1.0,1000.0,24.180059473918845,6.542383400070327
44,0.015170105967741092,1.0,1000.0,24.179594951804816,6.542388521468352
44,0.01491421011891336,1.0,1000.0,24.172448551410756,6.54470114509246
44,0.014711647817984225,1.0,1000.0,24.17008515365073,6.549523480389239
44,0.014807852033079603,1.0,1000.0,24.170843815342913,6.546902995633466
44,0.015160937483518584,1.0,1000.0,24.179259151943075,6.542398657358535
44,0.014740346221358343,1.0,1000.0,24.170242594958488,6.548679205230119
44,0.015081758815033638,1.0,1000.0,24.17660499810455,6.542710899752931
44,0.015180896297125716,1.0,1000.0,24.17999770157109,6.542383507576394
44,0.014972807286941461,1.0,1000.0,24.173676029643815,6.543799587128318
44,0.015121559012310538,1.0,1000.0,24.177884009183064,6.54250358978478
44,0.014665843253675419,1.0,1000.0,24.1699550989405,6.550981282321471
44,0.01509616162192602,1.0,1000.0,24.177054957238887,6.542624122217233
44,0.015063842608105888,1.0,999.9999999999998,24.176065699474425,6.542837460892973
44,0.014771962117065263,1.0,1000.0,24.170483825504913,6.547810694425007
44,0.014723253985024174,1.0,1000.0,24.170141775864675,6.549175630751098
44,0.014656974868386644,1.0,999.7464663573936,24.169947559835148,6.551282481754114
44,0.015012950204100288,1.0,1000.0,24.17465748146636,6.543309590794762
44,0.014840944838581678,1.0,1000.0,24.171256928664846,6.546139708779241
44,0.014714924006145847,1.0,1000.0,24.1701001672394,6.549424407608214
44,0.014798385182123586,1.0,1000.0,24.170739963770497,6.5471343495794905
44,0.01508420236521088,1.0,1000.0,24.176680306933317,6.542695237861757
44,0.01486441827512072,1.0,1000.0,24.171597171061993,6.5456411245050035
44,0.015053591847391851,1.0,1000.0,24.175767331805943,6.542919157095521
44,0.014823568542633975,1.0,1000.0,24.1710303008385,6.546531682743076
44,0.014949582442398527,1.0,1000.0,24.173160370756964,6.544130457119908
44,0.014804738714428254,1.0,1000.0,24.170808958734867,6.5469784415439305
44,0.014669891495836094,1.0,1000.0,24.169960591313135,6.550846976124847
44,0.014873816227920902,1.0,1000.0,24.1717443743993,6.5454514706134574
44,0.014774165174412372,1.0,1000.0,24.170503283961306,6.547752580759598
44,0.015094268562262016,1.0,1000.0,24.176994981263956,6.542634766754239
44,0.015099088375627977,1.0,1000.0,24.177148179802394,6.54260811869665
44,0.015010587148042702,1.0,1000.0,24.174596545419377,6.543335561585982
44,0.014743912279460002,1.0,1000.0,24.17026624798282,6.548578012653723
44,0.015177570418837927,1.0,1000.0,24.17987269309971,6.542384255935359
44,0.01473271890305626,1.0,1000.0,24.17019503909179,6.5488984002994055
44,0.014654229728695718,1.0,999.8316479634713,24.169946069661737,6.551374632984895
