evolution$generation,growthRate,gravityGamma,gravityDecay,logmse,mselog
90,0.014648716720158168,1.0,1000.0,24.169944731772556,6.551561206292691
90,0.015541943884691193,2.821265201911796,7.732973389133044,25.0468830314893,6.272179101436645
90,0.015405153452218392,2.321068460236619,9.783209163049023,24.739694607489582,6.309497983624977
90,0.015401198957376626,2.389048803882732,9.8517792372298,24.507848606965347,6.323483595566118
90,0.015294872501317891,2.2461139373283405,11.421661957299598,24.17104247761012,6.405990480129464
90,0.014824416281552004,1.0,1000.0,24.171040859101815,6.546512107436134
90,0.015161417124969594,2.3621981940294754,10.066253972219553,24.479266759389777,6.330670278907011
90,0.015302175953189466,2.099279543464869,11.51671029499503,24.398534479526226,6.3604310423925
90,0.01531943753962917,2.0890453565644194,11.519499134631385,24.422017742029666,6.358329151045767
90,0.015470544820569289,2.3811459882673134,10.392185959821948,24.224614566499696,6.3674803539522005
90,0.015350533125399766,2.1788244165812762,11.650885061945711,24.19043003784628,6.396697784500174
90,0.015107654553500886,2.2654604850387114,11.117816090629624,24.212543131178407,6.386139854497461
90,0.015307837661661883,2.244980333762111,11.406478755221142,24.17230667933402,6.404113187042403
90,0.015218369236587216,2.0987762274299593,11.517098780316662,24.411445203492562,6.359880653030304
90,0.015351822767583895,2.180722622037216,11.578161165923282,24.202095527743438,6.391507867536471
90,0.015101418649587695,2.2451288627490507,11.291507649254514,24.198781053303414,6.393244080155672
90,0.015319116913887633,2.090257095072217,11.521019373980788,24.418134624984482,6.358687274362576
90,0.014814004909810156,1.0,1000.0,24.170914730237723,6.546755731124311
90,0.01479465504258925,1.0,1000.0,24.170700794634794,6.547227096675338
90,0.014691969778797082,1.0,999.9934367455678,24.17001104000911,6.550133231244166
90,0.01479339468779651,1.0,1000.0,24.17068778368165,6.547258637454513
90,0.014806769021067645,1.0,1000.0,24.170831611783168,6.546929169602749
90,0.014786596322230342,1.0,1000.0,24.17061955073972,6.547430537103654
90,0.014734339969092267,1.0,1000.0,24.170204800259246,6.5488514993294205
90,0.014655172001317726,1.0,1000.0,24.16994619523252,6.551340395424655
90,0.01470253252395391,1.0,1000.0,24.170047394581072,6.549802779271325
90,0.014812071414263758,1.0,999.9999999999998,24.170892155645912,6.546801744638937
90,0.014807817451136377,1.0,1000.0,24.170843424378464,6.546903830231371
90,0.014764150301492127,1.0,1000.0,24.17041760963773,6.54801928553367
90,0.014701505749857896,1.0000000000125386,999.9818304017382,24.170043562067256,6.549834811367245
90,0.01469305278610416,1.0,1000.0,24.170014387748598,6.550098941866979
90,0.014758046528206288,1.00000000163367,999.9999999999999,24.1703688921853,6.5481850111835245
90,0.01465420069652631,1.0,1000.0,24.16994578606312,6.551373447840217
90,0.01467343301770324,1.0,1000.0,24.16996635026745,6.550730350178223
90,0.014747362969791773,1.0,1000.0,24.17028999651467,6.548480875876386
90,0.01480586773426835,1.0,1000.0,24.170821519532684,6.546951009396116
90,0.014819461067224558,1.0,1000.0,24.17097986758001,6.546627185956656
90,0.01466387751261898,1.0,1000.0,24.16995285153383,6.551046880832251
90,0.01479018216666017,1.0,1000.0,24.17065513102229,6.547339495619417
90,0.014762237174963189,1.0,1000.0,24.17040205479362,6.548070970587799
90,0.014694532705248592,1.0,1000.0,24.170019120064254,6.55005232411291
90,0.014699032614531177,1.0,1000.0,24.170034465098414,6.549911445775542
90,0.014815567032126426,1.0,1000.0,24.17093316303428,6.546718731788261
90,0.014676348802828582,1.0,999.9982802437193,24.169971763783995,6.550634961319423
90,0.014820278604111238,1.0,1000.0,24.170989809986253,6.546608090565281
90,0.01479804741267645,1.0,1000.0,24.17073637620162,6.547142710978454
90,0.014674537618507642,1.0,1000.0,24.169968328661454,6.550694140469773
90,0.014660409416339433,1.0,1000.0,24.169949555274098,6.551163223627568
90,0.014671130401249037,1.0,1000.0,24.169962504666465,6.55080608546498
90,0.014756735570068673,1.0000000000179654,999.9999999999995,24.170358773906948,6.548220919301446
90,0.014735268200961264,1.0,1000.0,24.17021047366917,6.548824720002286
90,0.014712806444756536,1.0,1000.0,24.17009037604513,6.5494883639352475
90,0.014805006540582128,1.0,1000.0,24.17081193020576,6.546971926644658
90,0.014742686588637624,1.0000000001166574,999.9999035355904,24.170258016616803,6.5486127021747595
90,0.014686978437945104,1.0,1000.0,24.169996593561414,6.550291768282204
90,0.014759097637631242,1.0,1000.0,24.170377092522656,6.548156300613482
90,0.014760769830120635,1.000000000046554,1000.0,24.170390300793567,6.548110772573035
90,0.014656634291190693,1.0,1000.0,24.169946937489645,6.55129075041908
90,0.014745136057874128,1.0000000466729966,999.9999999999998,24.170274582979484,6.548543476579556
90,0.01465613131404369,1.0000000023522744,1000.0,24.169946665295047,6.5513078110440635
90,0.014714597164209696,1.0000000000020877,999.9995736301362,24.170098636522027,6.549434265746535
90,0.014797231411253699,1.0,999.9963678268872,24.170727761497528,6.547162988115165
90,0.01466224767628497,1.0,999.9525195016673,24.169951282402963,6.551102072404646
