39.431427746729426;45.40513820373301;54
4.716875666178877;32.049127521021454;12
39.21256933848611;19.73528340960661;64
37.99756865495493;21.098637425686505;59
44.23360153939894;24.717322083313924;61
14.774811618419138;-0.028015822902880405;56
15.930161314068197;15.987706141588232;28
26.274057351450214;25.218989253739363;32
17.25797929559826;23.86771648572804;60
34.00342298059969;14.566591480629608;31
36.82068765132475;22.120980706729526;63
8.098270279283904;25.484199841691115;45
0.2502319517414351;17.009770777160753;11
4.481942299188688;22.66490487173779;20
42.15678666057997;0.42370835483145297;52
10.272731012888412;39.89889196468343;36
30.67740025480907;43.60344706798496;58
48.04754999340177;22.989728016804843;9
19.02292034862569;48.608336789008874;21
12.151462163240359;15.384786907695759;27
18.767877958757765;23.637779743674123;48
41.610439947137394;17.04462934771465;1
10.000213081089996;48.904432631728376;57
12.56715705770851;47.29148574438452;35
19.23848221467495;22.95869444187112;8
38.87922570709835;27.64087305892748;33
4.809221988925412;14.903462619011982;49
24.510555505792343;27.316539041562706;13
8.55771170889488;5.869849908896513;18
38.100989141525496;49.19531518415162;26
20.96588295025285;41.826635826334915;30
11.114571883716934;27.42246657857756;24
47.01463980266402;13.564496056171881;16
15.59690928678243;12.337270505806334;37
24.872449893404955;7.241034832826966;43
46.175320572767575;6.915258764776726;47
28.993597464473005;19.96666274469303;15
23.105221478946355;25.376751533254236;6
13.098653892946125;49.02872271554187;23
11.756050519182207;47.14400610039492;25
34.2977016312675;29.35505452959365;14
47.821822733686126;23.044783986125665;38
8.159834604825486;49.4616690730435;5
11.552672475269341;4.528379500849403;34
32.53370500092005;38.213173088798364;46
2.648207660207945;42.53768975253136;3
17.783659093396402;40.92985155616417;22
21.81457341638618;40.08383144050694;17
33.32255459480669;39.940994119055595;29
6.9773299956141805;36.80810159507488;41
-0.1364009706627135;48.20112775752898;10
0.0908389473250506;2.092938172647515;42
41.027949411113724;24.819220466729615;55
36.536237105255395;24.214173258678343;50
12.180083867712662;12.329451341062178;4
36.1866623467736;22.67175135229158;39
26.198389612613937;49.07993972140627;19
42.57190369869276;36.433666324195066;7
33.19871975813648;7.05535954190612;44
4.019313054143437;1.8469462282777966;62
26.534759727040964;17.413829268270085;0
34.90028007711379;39.829972464598065;51
44;24.485534702362354;65
0.887708328304406;19.538145374938363;2
7.887746000647337;10.947920584074817;53
30.560388921272242;35.129272095706355;4031.886295538295784;15.5111705156659;36
32.32909955790874;18.397616612884914;47
32.015204728862486;15.788923561648943;63
31.478245088588128;13.665591466911843;60
