stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
methodology programme soft system	programme through the soft systems methodology	programme through the soft systems methodology	6	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
biodiversity present resource	biodiversity resources present	biodiversity resources present	3	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
biodiversity ecosystem service	biodiversity and ecosystem services	biodiversity and ecosystem services	4	55,5999306211	179,367909437	1075,99699743	16,0	740,0	 
land management planning use water	land use planning and water management	land use planning and water management	6	15,8856944632	62,2590984533	2549,95763594	8,0	126,0	 
functional group	functional groups	functional groups	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
land use-transportation	land use-transportation	land use-transportation	2	20,4573118929	76,6395153171	2515,59943634	21,0	76,0	 
land planning use	land use planning	land use planning|&|planning of land use	3	228,356857908	409,658881894	1787,48283122	101,0	1185,0	 
cover land use	land cover and land use	land cover and land use|&|land use and land cover|&|use land cover	5	55,5999306211	161,661904081	1037,23230781	22,0	762,0	 
policy public transport	public transport policy	public transport policy	3	23,8285416948	83,7270054456	2599,78732843	12,0	180,0	 
land relationship use	relationships between land use	relationships between land use	4	39,714236158	119,257959618	1048,29837574	20,0	777,0	 
component primary stakeholder	component of primary stakeholders	component of primary stakeholders	4	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
close integration	closer integration	closer integration	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
generation plan	generation of the plans	generation of the plans|&|plans per generation	4	17,3100331402	66,3549904722	3250,87194663	11,0	258,0	 
innovative land public use	Innovative land use and public	Innovative land use and public	5	23,8285416948	83,7270054456	2599,78732843	12,0	180,0	 
area overall particular present richness specie	overall richness of species present in a particular area	overall richness of species present in a particular area	9	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
Chinese land such topic use	such topics as Chinese land use	such topics as Chinese land use	6	15,8856944632	62,2590984533	2005,7928578	8,0	144,0	 
global livelihood sustainability system	global sustainability and livelihood systems	global sustainability and livelihood systems	5	15,8856944632	62,2590984533	2005,7928578	8,0	144,0	 
management sustainable	sustainable management	sustainable management	2	28,3255087748	111,280602834	2618,29550298	10,0	140,0	 
