stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
land modeling use	land use modeling	land use modeling	3	19,857118079	77,8238730666	1481,75312127	10,0	50,0	 
change climate concern	concerns over climate change	concerns over climate change	4	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
hierarchy network road	hierarchy of the road network	hierarchy of the road network	5	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
affordability housing	housing affordability	housing affordability	2	28,3255087748	106,116251978	5774,1683802	15,0	215,0	 
biodiversity present resource	biodiversity resources present	biodiversity resources present	3	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
biodiversity ecosystem service	biodiversity and ecosystem services	biodiversity and ecosystem services	4	41,6999479659	155,827334009	1228,48062736	12,0	555,0	 
city fastest-growing	fastest-growing city	fastest-growing city	2	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
land use-transportation	land use-transportation	land use-transportation	2	22,0309512693	84,0548412388	2632,24123121	41,0	224,0	 
land planning use	land use planning	land use planning|&|planning of land use	3	256,156823219	481,055447629	3063,64944076	89,0	851,0	 
cover land use	land cover and land use	land cover and land use|&|land use and land cover|&|use land cover	5	37,7285243501	132,567758622	1214,44461519	15,0	564,0	 
policy public transport	public transport policy	public transport policy	3	33,7571007343	114,38811289	4288,22452918	17,0	280,0	 
integrated land use	integrated land use	integrated land use	3	29,7856771185	111,305238578	1738,89578688	16,0	96,0	 
innovative land public use	Innovative land use and public	Innovative land use and public	5	33,7571007343	114,38811289	4288,22452918	17,0	280,0	 
environmental quality	environmental quality	environmental quality	2	28,3255087748	106,116251978	5774,1683802	15,0	215,0	 
area overall particular present richness specie	overall richness of species present in a particular area	overall richness of species present in a particular area	9	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
land model use	land use model	land use model|&|land use models	3	59,5713542369	192,179902968	3400,37194805	20,0	144,0	 
land-use transportation	land-use transportation	land-use transportation|&|transportation and land-use	2	20,4573118929	87,0896344254	2913,30364756	13,0	75,0	 
congestion traffic	traffic congestion	traffic congestion	2	26,7518693984	96,8725565916	2930,85041482	17,0	76,0	 
instrument policy transportation	transportation policies and the instruments	transportation policies and the instruments	5	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
cost travel	travel cost	travel cost|&|travel costs	2	22,0309512693	89,3678707606	1942,11365808	13,0	125,0	 
density location	location and density	location and density|&|density and location	3	23,6045906457	88,4302099813	4055,45793721	15,0	267,0	 
biodiversity particular pattern	particular patterns of biodiversity	particular patterns of biodiversity	4	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
activity diet physical	physical activity and diet	physical activity and diet	4	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
intense pressure	intense pressure	intense pressure	2	28,3255087748	106,116251978	5774,1683802	15,0	215,0	 
loss open space	loss of open space	loss of open space|&|open space loss	4	41,6999479659	138,919460099	5696,35430391	18,0	218,0	 
system transportation	transportation systems	transportation systems|&|transportation system	2	62,9455750551	206,229244563	2457,02445316	36,0	285,0	 
area metropolitan	metropolitan areas	metropolitan areas	2	40,9146237858	135,790319578	3669,66857678	23,0	246,0	 
effect growth side sprawl such	side effects of growth such as sprawl	side effects of growth such as sprawl	7	35,7428125422	125,590508168	5774,1683802	15,0	215,0	 
account change cover land qualitative	account of the qualitative changes in land cover	account of the qualitative changes in land cover	8	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
interaction land-use	land-use interaction	land-use interaction	2	18,8836725165	95,7037724141	2230,39462414	4,0	36,0	 
19th century city condition	conditions in 19th century cities	conditions in 19th century cities	5	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
land management practice specific use	specific land uses or land management practices	specific land uses or land management practices	7	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
Land biodiversity relationship use	Land use and biodiversity relationships	Land use and biodiversity relationships	5	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
density home	density of homes	density of homes	3	26,7518693984	96,8725565916	4288,22452918	17,0	280,0	 
factor indirect	indirect factors	indirect factors	2	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
location parameter	parameters for the location	parameters for the location	4	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
biodiversity land use	land use and biodiversity	land use and biodiversity	4	47,6570833896	178,088381724	1228,48062736	12,0	555,0	 
economy income local	local economy and income	local economy and income	4	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
change climate level	climate change and the level	climate change and the level	5	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
biodiversity broad perspective value	Broader perspectives on the value of biodiversity	Broader perspectives on the value of biodiversity	7	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
biodiversity objective	biodiversity objectives	biodiversity objectives	2	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
development model	model development	model development|&|development model	2	23,6045906457	90,0587584702	2501,99570844	14,0	72,0	 
model programming	programming model	programming model	2	18,8836725165	80,3904317773	1334,4742857	9,0	32,0	 
assessment biodiversity cost loss	assessments of the costs of biodiversity loss	assessments of the costs of biodiversity loss	7	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
