stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
benchmark evaluative question	evaluative questions and benchmark	evaluative questions and benchmark	4	7,94284723159	31,1295492267	1213,11040294	4,0	63,0	 
analysis sensitivity	sensitivity analysis	sensitivity analysis|&|Sensitivity analyses	2	9,44183625827	35,3720839925	588,626678129	8,0	88,0	 
methodology programme soft system	programme through the soft systems methodology	programme through the soft systems methodology	6	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
hierarchy network road	hierarchy of the road network	hierarchy of the road network	5	7,94284723159	31,1295492267	826,503029624	4,0	80,0	 
affordability housing	housing affordability	housing affordability	2	15,7363937638	54,42639495	2963,91376982	8,0	107,0	 
land management planning use water	land use planning and water management	land use planning and water management	6	7,94284723159	31,1295492267	1213,11040294	4,0	63,0	 
conventional datum	data and conventional	data and conventional	3	7,86819688189	30,9112785651	1502,01966815	5,0	128,0	 
biogeochemical change cycle earth	changes in the biogeochemical cycles of the earth	changes in the biogeochemical cycles of the earth	8	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
land use-transportation	land use-transportation	land use-transportation	2	11,0154756347	41,2674313246	1575,54394963	19,0	91,0	 
environmental impact	environmental impacts	environmental impacts	2	11,0154756347	43,2757899911	751,710439962	7,0	75,0	 
policy public transport	public transport policy	public transport policy	3	11,9142708474	41,8635027228	1088,01195979	6,0	90,0	 
integrated land use	integrated land use	integrated land use	3	9,92855903949	36,6964426098	553,439475938	5,0	27,0	 
component primary stakeholder	component of primary stakeholders	component of primary stakeholders	4	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
generation plan	generation of the plans	generation of the plans|&|plans per generation	4	9,44183625827	35,3720839925	1450,24765789	6,0	133,0	 
innovative land public use	Innovative land use and public	Innovative land use and public	5	11,9142708474	41,8635027228	1088,01195979	6,0	90,0	 
level local management water	water management at the local level	water management at the local level	6	7,94284723159	31,1295492267	1418,00291912	4,0	63,0	 
earth effect surface	effect on the surface of the earth	effect on the surface of the earth	7	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
Chinese land such topic use	such topics as Chinese land use	such topics as Chinese land use	6	7,94284723159	31,1295492267	621,065296729	4,0	72,0	 
global livelihood sustainability system	global sustainability and livelihood systems	global sustainability and livelihood systems	5	7,94284723159	31,1295492267	621,065296729	4,0	72,0	 
management sustainable	sustainable management	sustainable management	2	12,589115011	52,2672255356	1213,11040294	4,0	63,0	 
land model use	land use model	land use model|&|land use modeling|&|land use models	3	25,8142535027	77,5176737519	974,976177292	10,0	80,0	 
instrument policy transportation	transportation policies and the instruments	transportation policies and the instruments	5	7,94284723159	31,1295492267	950,604260114	4,0	80,0	 
conventional method survey	conventional survey methods	conventional survey methods	3	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
density location	location and density	location and density	3	7,86819688189	30,9112785651	861,152755342	5,0	84,0	 
biodiversity particular pattern	particular patterns of biodiversity	particular patterns of biodiversity	4	15,8856944632	51,2479741249	505,310772032	8,0	364,0	 
development rural small	small rural developments	small rural developments	3	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
intense pressure	intense pressure	intense pressure	2	15,7363937638	54,42639495	2963,91376982	8,0	107,0	 
loss open space	loss of open space	loss of open space|&|open space loss	4	21,8428298869	67,8932496104	2963,91376982	9,0	107,0	 
environmental management	environmental management	environmental management	2	9,44183625827	35,3720839925	917,42617098	6,0	88,0	 
Land management plan water	Land and water management plans	Land and water management plans	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
area metropolitan	metropolitan areas	metropolitan areas|&|Metropolitan areas|&|metropolitan area	2	34,6200662803	95,7412675569	1860,32469634	16,0	179,0	 
effect growth side sprawl such	side effects of growth such as sprawl	side effects of growth such as sprawl	7	19,857118079	64,0599676562	2963,91376982	8,0	107,0	 
agriculturally-developed dynamics earth land	dynamics of agriculturally-developed lands of the earth	dynamics of agriculturally-developed lands of the earth	7	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
decision developer effect land rapid use	rapid effect on land use decisions by developers	rapid effect on land use decisions by developers	8	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
biophysical datum	Biophysical data	Biophysical data|&|biophysical data	2	12,589115011	49,4580457041	1502,01966815	5,0	128,0	 
activity land management planning use water	land use planning and water management activities	land use planning and water management activities	7	7,94284723159	31,1295492267	1213,11040294	4,0	63,0	 
methodology soft system	soft systems methodology	soft systems methodology	3	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
land metropolitan planning transportation use	land use in metropolitan transportation planning	land use in metropolitan transportation planning|&|metropolitan land use and transportation planning	6	7,94284723159	31,1295492267	816,634421641	4,0	32,0	 
acceptance farmer plan rate	acceptance rate of the plans by farmers	acceptance rate of the plans by farmers	7	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
crop grazing land more	more crop and grazing land	more crop and grazing land	5	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
application model	application of the model	application of the model|&|model application	4	7,86819688189	30,9112785651	1209,73119947	5,0	67,0	 
density home	density of homes	density of homes	3	9,44183625827	35,3720839925	1088,01195979	6,0	90,0	 
existing modification procedure	modifications in the existing procedures	modifications in the existing procedures	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
biodiversity objective	biodiversity objectives	biodiversity objectives	2	12,589115011	43,54111596	505,310772032	8,0	364,0	 
geo-information large-scale project	large-scale geo-information project	large-scale geo-information project	3	7,94284723159	31,1295492267	1268,21182019	4,0	104,0	 
approach hierarchical top-down	hierarchical top-down approach	hierarchical top-down approach	3	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
performance system transportation	transportation system performance	transportation system performance	3	13,8999826553	54,4767111467	979,463069619	4,0	48,0	 
growth rapid urban	rapid urban growth	rapid urban growth	3	7,94284723159	31,1295492267	950,604260114	4,0	80,0	 
demand travel	travel demand	travel demand	2	7,86819688189	30,9112785651	1111,17019307	7,0	64,0	 
biodiversity component different	different components of biodiversity	different components of biodiversity	4	15,8856944632	51,2479741249	505,310772032	8,0	364,0	 
fact housing most new	fact most new housing	fact most new housing	4	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
land planning use	land use planning	land use planning|&|planning of land use	3	95,3141667791	181,505788176	986,137835261	43,0	570,0	 
ability gap planner	gap in the ability of planners	gap in the ability of planners	6	15,8856944632	55,8180036304	2301,24537084	6,0	83,0	 
district land level official planning use	district level land use planning officials	district level land use planning officials	6	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
land transportation use	land use and transportation	land use and transportation|&|land use transportation|&|transportation and land use	4	27,7999653106	83,4805717328	701,808672781	12,0	55,0	 
citizen concern	citizen concerns	citizen concerns	2	15,7363937638	54,42639495	2963,91376982	8,0	107,0	 
integration land use	integration of land use	integration of land use	4	7,94284723159	31,1295492267	950,604260114	4,0	80,0	 
emission gas greenhouse	greenhouse gas emissions	greenhouse gas emissions	3	15,8856944632	62,2590984533	530,682725071	4,0	12,0	 
anthropogenic factor transformation	anthropogenic factors of transformation	anthropogenic factors of transformation|&|Anthropogenic Factors of Transformation	4	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
plan such	such plans	such plans	2	7,86819688189	30,9112785651	1502,01966815	5,0	128,0	 
federal mandate	federal mandates	federal mandates	2	15,7363937638	54,42639495	2963,91376982	8,0	107,0	 
planning transportation	transportation planning	transportation planning	2	23,6045906457	70,1793791781	1272,9482127	20,0	110,0	 
land policy use	land use policies	land use policies|&|land use policy	3	47,6570833896	120,71054939	724,986348379	18,0	140,0	 
expectation land planner use	expectations of the land use planners	expectations of the land use planners	6	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
change quantity	changes in the quantity	changes in the quantity	4	12,589115011	43,54111596	505,310772032	8,0	364,0	 
land review use	Review of a land use	Review of a land use|&|Review of land use	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
acceptance plan rate	acceptance rate of the plans	acceptance rate of the plans	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
Use model normative	Use of a normative model	Use of a normative model	5	7,94284723159	31,1295492267	1418,00291912	4,0	63,0	 
approach land planning traditional use	Traditional land use planning approaches	Traditional land use planning approaches	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
