stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
coastal input nutrient water	nutrient inputs into coastal waters	nutrient inputs into coastal waters	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
control emission gas greenhouse management waste	greenhouse gas emission control and waste management	greenhouse gas emission control and waste management	7	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
hierarchy network road	hierarchy of the road network	hierarchy of the road network	5	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
construction energy infrastructure renewable	construction of renewable energy infrastructure	construction of renewable energy infrastructure	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
balance carbon	carbon balance	carbon balance	2	12,589115011	48,6455628389	1831,60816031	8,0	280,0	 
city fastest-growing	fastest-growing city	fastest-growing city	2	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
driver human impact	human impacts and drivers	human impacts and drivers	4	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
carbon future soil storage	soil carbon storage in the future	soil carbon storage in the future	6	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
change climate effect	effects of climate change	effects of climate change	4	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
land use-transportation	land use-transportation	land use-transportation	2	17,3100331402	64,8488206529	1957,45454997	20,0	89,0	 
land planning use	land use planning	land use planning|&|planning of land use	3	119,142708474	256,824516884	2964,40207658	37,0	343,0	 
food production sustainable	sustainable production of food	sustainable production of food	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
carbon sequestration	carbon sequestration	carbon sequestration	2	15,7363937638	58,9534733208	1808,21071426	9,0	283,0	 
integrated land use	integrated land use	integrated land use	3	13,8999826553	54,4767111467	1163,36603222	6,0	28,0	 
cropland management	management of cropland	management of cropland	3	12,589115011	48,6455628389	1831,60816031	8,0	280,0	 
innovative land public use	Innovative land use and public	Innovative land use and public	5	23,8285416948	76,8719611874	3842,7669358	12,0	195,0	 
coastal landscape	Coastal landscapes	Coastal landscapes|&|coastal landscapes	2	25,1782300221	97,2911256778	1602,56274976	8,0	282,0	 
issue special	special issue	special issue	2	14,1627543874	54,7262581938	1316,25259323	8,0	37,0	 
land model use	land use model	land use model|&|land use modeling|&|land use models	3	39,714236158	131,575525687	1863,04601433	11,0	65,0	 
change coastal physical zone	physical changes in the coastal zone	physical changes in the coastal zone	6	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
instrument policy transportation	transportation policies and the instruments	transportation policies and the instruments	5	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
density location	location and density	location and density|&|density and location	3	17,3100331402	61,3752042642	3551,69773548	11,0	186,0	 
loss open space	loss of open space	loss of open space|&|open space loss	4	17,8714062711	64,9002025663	1638,35842629	8,0	83,0	 
model transportation	transportation models	transportation models|&|transportation model|&|transportation modeling	2	25,1782300221	87,0822319199	2292,42327028	22,0	119,0	 
development further need port	need for further port development	need for further port development	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
system transportation	transportation systems	transportation systems|&|transportation system	2	25,1782300221	89,2730243843	2025,08553839	13,0	81,0	 
area coastal impact low-lying profound	profound impacts on low-lying coastal areas	profound impacts on low-lying coastal areas	6	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
area metropolitan	metropolitan areas	metropolitan areas|&|Metropolitan areas	2	26,7518693984	92,5248714149	1394,60553746	12,0	114,0	 
effect growth side sprawl such	side effects of growth such as sprawl	side effects of growth such as sprawl	7	13,8999826553	54,4767111467	2104,29469974	6,0	83,0	 
account change cover land qualitative	account of the qualitative changes in land cover	account of the qualitative changes in land cover	8	23,8285416948	76,8719611874	926,425428442	12,0	555,0	 
carbon organic other soil stock	other organic soil carbon stocks	other organic soil carbon stocks	5	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
hydrology quality water	water quality and hydrology	water quality and hydrology	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
Land coastal use	Land use and the coastal	Land use and the coastal	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
land management practice specific use	specific land uses or land management practices	specific land uses or land management practices	7	23,8285416948	76,8719611874	926,425428442	12,0	555,0	 
carbon soil	soil carbon	soil carbon|&|Soil carbon	2	12,589115011	48,6455628389	1831,60816031	8,0	280,0	 
bio-energy crop fibre	bio-energy and fibre crops	bio-energy and fibre crops	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
carbon land sequestration soil use	land use and soil carbon sequestration	land use and soil carbon sequestration	6	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
development economic policy public	economic development policy and public	economic development policy and public	5	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
