evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
4,0.0,7.321923525252511E-4,4.9422299461031844,31.195345991523638,25.659246240518527,15.143874684772756
4,0.01843630382474886,0.0013553012802467923,4.942229946103184,31.268341033675473,27.46695674064095,7.923895825738965
4,0.0,0.0,4.942229946103183,31.28243889650315,27.140235476908146,15.646396659326122
4,0.013726372920343545,0.0019242081930604105,4.942229946103182,20.74896224133593,28.194206443466868,8.624528663646409
4,0.038066744848510026,0.0,4.9422299461031844,31.28392231184583,26.16555995919572,20.541972304668747
4,0.03439044581781447,2.1392526365050706E-4,4.942229946103182,31.272527082972395,26.25861547940461,16.615540921051718
4,0.021032624522450312,0.0013300229803468596,4.888818433350317,31.287352321624144,27.63431682049561,8.63411600440897
4,0.0037894342749616398,0.002060641856389593,4.942229946103183,31.285755279073456,27.734688099088885,12.848079723267983
4,0.007348993786034437,0.0020606981585529357,4.942229946103179,31.30531908767728,27.9942037856655,10.634271508272661
4,0.0,0.0020609374764300474,4.942229946103168,32.612866324626815,27.437235714972182,16.247123461711528
4,0.038266442851986084,0.0,4.942229946103185,31.283818904570932,26.19377033715721,20.78572361085761
4,0.029230957423207016,9.943513781048817E-4,4.942229946103183,31.262657113654047,27.636660244762282,12.93051914245743
4,0.0,0.004488020112035082,3.2362917149001107,5.76207981090151,27.403468396368634,16.374990024045275
4,0.0,0.0020606981585529365,4.942229946103181,31.28280748337055,27.436849670386216,16.250076830352643
4,0.0,0.002060904040179172,4.942229946103165,32.58099204958353,27.43716728891441,16.247154793135827
4,0.013894444427885691,0.002060846830388768,4.94222994610318,31.718145125362124,28.425754818006197,8.886396237547928
4,0.0367321892026925,5.30705629136833E-4,4.942229946103183,31.28635386980684,27.338021763716362,19.648286701127994
4,0.03810093770402219,1.3463858281006285E-4,4.942229946103183,37.30006609002053,26.53481547637562,20.736592126605878
4,0.021911574428271033,0.0017327066142471727,4.942229946103181,31.292708052315437,28.41450070651456,9.76996200529432
4,0.0,0.002060698158552936,4.942229946103187,31.28273670280597,27.436849676676953,16.25007699672454
4,0.016640508367620866,0.0020696129917749106,4.942229946103182,31.964167963405167,28.604363500454028,9.016246597526834
4,0.038764512471147136,0.0,4.942229946103184,31.263617959714274,26.26308142423743,21.40194542093067
4,0.0,0.002060698158552936,4.942229946103179,31.27342038722183,27.43685050425863,16.250098884972676
4,0.018171957697536687,0.002060698158552936,4.9620053520548595,31.28440508578556,28.680292806452698,9.265975283277012
4,0.0,0.0020606981585529365,4.942229946103179,31.27303552658652,27.436850538428413,16.250099788756334
4,0.03906609246000894,0.0,4.942229946103183,31.288555793319496,26.304329584541893,21.780785719660994
4,0.0390968272968092,0.0,4.942229946103183,31.28280748337053,26.30850314915842,21.819635724496717
4,0.018745405791113685,0.002054571871544319,3.8490944548410804,32.311694427479296,28.701892178486617,9.323187133112189
