evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
57,0.042711459577423706,0.0,5.713787741718433,425.67662130003083,29.501145093088642,15.974028230608058
57,0.02417722925571416,0.0010403398887259897,4.438486270553579,0.969388412387362,27.41830387863974,20.274805141708928
57,0.025812468187074108,0.0,7.024656813054222,470.4874012485844,27.46219822395495,19.650070232980912
57,0.02724746739416546,0.0,6.99183246881382,439.1430979878104,27.505244355154492,19.026396996140846
57,0.03865775371303987,0.0,6.974110294455981,500.0,29.025039275531764,16.170607670538008
57,0.0266004597653063,0.0,7.651045774199343,303.76588050632023,27.475297062008966,19.299763810389454
57,0.02683210757236756,0.0,2.990360658116871,139.8056410096652,27.484087402681247,19.20042099252634
57,0.026478946345849293,0.0,5.956867584593919,290.17266221036294,27.471571288183245,19.352533514310583
57,0.038498642614035794,0.0,5.879099889586784,304.8139961189723,29.004667213690695,16.186528592135815
57,0.03114881353462384,0.0,1.0,425.7150930404273,27.946672680464303,17.642375359877104
57,0.02612289456178517,0.0,1.0,365.1168597706638,27.46422148539684,19.509775679472224
57,0.026411700428994322,0.0,10.0,500.0,27.46977424770386,19.381931641503453
57,0.026542617113251295,3.87216253449713E-7,8.308909140480115,322.8492063511001,27.473853587594657,19.32482824940634
57,0.034678507487051695,0.0,5.236149775203106,202.11158094588993,28.476118488829197,16.76327097659432
57,0.03637142131960359,0.0,1.79305700124157,387.56257160352993,28.719423555835142,16.461021711291984
57,0.033230643255191775,0.0,4.22219899139192,304.1183802895397,28.25938445526283,17.082451209813783
57,0.026680507863931027,0.0,5.587344967506368,325.30218399290055,27.478085792401945,19.265249011821414
57,0.026932990191023905,0.0,7.649912419950341,348.58826605662307,27.488597596794943,19.157670461876595
57,0.03201680076799983,0.0,1.270943908577908,472.80544405257103,28.07570154941362,17.39422455652763
57,0.02733221488845468,0.0,8.117243080964295,500.0,27.510384743050825,18.991534715589687
57,0.028473958378970626,0.0,6.577008790886957,384.67717672773455,27.60419218413709,18.542952491072942
57,0.026356607802037364,0.0,4.701901974932913,500.0,27.468443343941566,19.406120471470246
57,0.036268252751177794,0.0,5.853240065847692,500.0,28.704987670950093,16.477289610228226
57,0.025868758281551447,0.0,1.3638869787104015,54.21683434409803,27.462260980628116,19.624408226337447
57,0.027184970302828904,0.0,5.996963397345187,500.0,27.501629227385386,19.05224585929995
57,0.030034576061394775,0.0,7.649100356146932,304.8067574128674,27.789793544243324,17.992306923936223
57,0.03316088194723226,0.0,7.093721094354531,405.5823334385247,28.248825410491392,17.09926846370714
57,0.027992398194560543,0.0,5.849127821967242,285.6173525582386,27.559358880228928,18.72738578454013
57,0.03601238738548101,0.0,5.934171082458457,395.87965014566134,28.668954634789618,16.51883131702633
57,0.03570434769191927,0.0,4.583057868615782,427.8364822580479,28.625146092003998,16.571114168684655
57,0.03645772303583663,0.0,2.0124142266012006,238.4102802402737,28.731457746183832,16.447625809531445
57,0.03373329803631016,0.0,6.788855743825773,415.7572152543585,28.335243223625934,16.965207075996496
57,0.041477923557184264,0.0,1.771406831655478,245.5847568705021,29.36462578586044,15.99195349365983
57,0.029428917613822582,0.0,5.506226042802593,342.38099817518577,27.711680127316068,18.197537192480823
57,0.036946978481019674,0.0,4.317858077741006,425.7822439613716,28.79895476537069,16.375326499996003
57,0.03121270573495895,0.0,10.0,340.4908541972978,27.95602659998138,17.623384067915595
57,0.030887169729982566,0.0,9.010516639019315,500.0,27.90869481599299,17.72135600639549
57,0.04044247039791499,0.0,7.186935139775425,188.04227508027054,29.244552670170947,16.0350175354557
57,0.02938543199474433,0.0,4.895480808212394,500.0,27.706331124506786,18.2126836801848
57,0.031082504677814288,0.0,7.323934161492878,500.0,27.936996448187113,17.66220746378607
57,0.029585636201443607,0.0,5.631232660806699,304.373978939518,27.731265762256285,18.143408700707276
57,0.04102197460948359,0.0,10.0,6.978820582299441,29.31238813031497,16.007736283627583
57,0.0299752123015402,0.0,3.7133867424731317,500.0,27.78186575744584,18.011951839514868
57,0.02711773290475271,0.0,4.203615459643345,499.0808056129737,27.497908322900948,19.080187862440788
57,0.030812856457000104,0.0,9.122928026540388,500.0,27.898014212541444,17.74414386012246
57,0.032340776535647806,0.0,5.661219791205706,500.0,28.12458842915333,17.307017100127748
57,0.033644457355838195,0.0,10.0,357.86017889394617,28.321871076412357,16.985428361259835
57,0.028359688666660873,0.0,5.849127821967245,304.8067574128672,27.59291841819997,18.586091074988147
57,0.02762085690910303,0.0,7.780890336139691,500.0,27.529897897307386,18.874428497967152
57,0.03340004448303333,0.0,10.0,91.47160774113553,28.284998955282422,17.042168341997574
57,0.03758417178991325,0.0,1.0,362.8268912339237,28.88497799994636,16.29039119386509
57,0.035463123751445134,0.0,10.0,122.28026982003864,28.59052339419421,16.613795992164146
57,0.03249374212070073,0.0,5.808041272519663,298.7329888671327,28.14773691714687,17.266857140086234
57,0.03771330172603174,0.0,7.765013551231365,32.53200525895028,28.902148598957414,16.27444172599414
57,0.03377636866474516,0.0,5.62816387873522,336.45830074935105,28.341719564021172,16.955480799624848
57,0.0329629732196425,0.0,5.842983666581716,365.93168872708037,28.218846105616766,17.14770475988615
57,0.03715695027678165,0.0,5.307058619402638,388.0876053312661,28.827538742089555,16.346189610137316
57,0.031501377896469666,0.0,5.849127821967235,376.92198994053194,27.99861953104958,17.539019744574162
