evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
52,0.042711459577423706,0.0,5.713787741718433,425.67662130003083,29.501145093088642,15.974028230608058
52,0.02417722925571416,0.0010403398887259897,4.438486270553579,0.969388412387362,27.41830387863974,20.274805141708928
52,0.025812468187074108,0.0,7.024656813054222,470.4874012485844,27.46219822395495,19.650070232980912
52,0.03171009372138041,0.0,10.0,500.0,28.029700238308113,17.47948724072947
52,0.02999607949607121,0.0,10.0,252.23470534651693,27.78464637824612,18.005034752522683
52,0.032340776535647806,0.0,5.661219791205706,500.0,28.12458842915333,17.307017100127748
52,0.02762085690910303,0.0,7.780890336139691,500.0,27.529897897307386,18.874428497967152
52,0.028886336549754605,0.0,9.433205356033259,500.0,27.647876945507896,18.390494406405818
52,0.0299208383162416,0.0,7.858091102036366,306.9357581260006,27.77465196972736,18.030035040173235
52,0.03179315254826334,0.0,7.276269371609932,500.0,28.042123477704823,17.45613695224244
52,0.02786828472249276,0.0,6.763825492173634,276.55900988484376,27.54899470407092,18.776044038799302
52,0.039208165190216915,0.0,1.0,303.70622070005436,29.09448636198192,16.12040501411959
52,0.028117857968247513,0.0,7.651019639269416,311.6978097227104,27.570347329107477,18.678668817127125
52,0.03006211512014527,0.0,7.126645660167107,267.62101108062217,27.793489260190213,17.983228193379897
52,0.030723865882986513,8.341576667597175E-8,8.84839805369197,465.8526809276873,27.885595461929576,17.77164984275939
52,0.025868758281551447,0.0,1.3638869787104015,54.21683434409803,27.462260980628116,19.624408226337447
52,0.03793373261601976,0.0,2.3028938567549417,252.4510641376066,28.931254646656317,16.248193362211676
52,0.02754222914579322,0.0,4.791655659391719,217.86996375657674,27.524280737083053,18.906079378082804
52,0.038160887538750216,0.0,5.8491278219672385,304.80675741286774,28.960978116886846,16.222430832548422
52,0.034329314345993935,0.0,7.20325887369984,236.81469707995197,28.424411368350533,16.835071982958482
52,0.03299841197789199,0.0,10.0,489.5566621201636,28.22421637454825,17.13895236547958
52,0.03114881353462384,0.0,1.0,425.7150930404273,27.946672680464303,17.642375359877104
52,0.029318023657226102,1.019696624291801E-7,4.652612923059744,380.46723057412527,27.698437946406496,18.236279775258097
52,0.026411700428994322,0.0,10.0,500.0,27.46977424770386,19.381931641503453
52,0.025994788649575287,0.0,10.0,500.0,27.462889986571977,19.567309572095834
52,0.029428917613822582,0.0,5.506226042802593,342.38099817518577,27.711680127316068,18.197537192480823
52,0.026231816833924976,0.0,9.912377686377154,500.0,27.46590158309077,19.461257085817373
52,0.02711773290475271,0.0,4.203615459643345,499.0808056129737,27.497908322900948,19.080187862440788
52,0.031206859992183894,0.0,5.6628695437853365,393.71596142724803,27.955169577214246,17.625116843461637
52,0.03337678343337491,0.0,5.849127821967237,354.4574419591173,28.281484229105544,17.047653254376264
52,0.03504780121979773,0.0,5.762978462893468,308.65482657102496,28.53029158171532,16.69088176071989
52,0.038858298036495355,0.0,5.308278097314853,295.75338978668333,29.050526312755707,16.15144249373026
52,0.03128781841654047,0.0,1.0,273.51165177793865,27.967059233978276,17.60120556123826
52,0.03372294412613409,0.0,9.707339189787646,440.31827097037643,28.333685696841098,16.967552720567774
52,0.03417893040153156,0.0,4.383436422297363,329.991544352281,28.40201273625798,16.867002522818147
52,0.028183057003925784,0.0,7.05774749022356,282.4797381096508,27.576255531705254,18.65353743945752
52,0.03145013396693621,0.0,8.366160670389897,410.15502092754946,27.991022415845023,17.55382385678649
52,0.028359688666660873,0.0,5.849127821967245,304.8067574128672,27.59291841819997,18.586091074988147
52,0.03405804088298162,0.0,5.549437564279354,131.85511256230208,28.383955233657506,16.89311241952445
