0 Inf Inf Inf Inf Inf Inf 666.33074802292 Inf 362.772977726876 Inf Inf 304.136495473301 402.295937569517 Inf Inf 462.337129769864 Inf Inf 695.220242400306 241.132582022091 Inf Inf Inf 386.425463205404 Inf Inf 574.862027447381 284.850835030883 944.868933880794 409.217026060233 552.498255656301 Inf Inf Inf 668.430631007444 Inf 254.957843299121 Inf 725.645240172691 Inf Inf Inf 225.333276303446 570.706269947798 Inf 830.381577087407 Inf Inf Inf
Inf 0 Inf Inf 313.689863898818 Inf Inf Inf 187.577071716743 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf 137.719373746195 Inf Inf Inf Inf Inf 132.445270061619 Inf Inf Inf Inf 341.952302383781 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 144.273823148589 Inf Inf Inf Inf 159.350049749046 Inf Inf 123.9327914131 Inf
Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 84.3882140651019 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 82.107772443611 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf 313.689863898818 Inf Inf 0 Inf Inf Inf 372.824589555467 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 284.275322196864 Inf Inf Inf Inf 463.63658392797 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 343.191941908133 Inf 416.148740273881 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 247.914473323275 240.6833270423 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 197.969987378947 Inf Inf
666.33074802292 Inf Inf Inf Inf Inf Inf 0 Inf 1007.55710307916 Inf Inf 948.920620825585 1047.0800629218 Inf Inf 211.75523677414 Inf Inf 444.638349404582 434.310799224498 Inf Inf Inf 1031.20958855769 Inf Inf 324.280134451657 929.634960383167 694.28704088507 1054.00115141252 301.916362660578 Inf Inf Inf 427.553527870323 Inf 899.741968651406 Inf 475.063347176967 Inf Inf Inf 793.950447804597 320.124376952074 Inf 579.799684091683 Inf Inf Inf
Inf 187.577071716743 Inf Inf 372.824589555467 Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
362.772977726876 Inf Inf Inf Inf Inf Inf 1007.55710307916 Inf 0 Inf Inf 589.203436319055 44.4580378706492 Inf Inf 803.563484826104 Inf Inf 1036.44659745655 582.358937078331 Inf Inf Inf 671.492404051158 Inf Inf 916.088382503621 362.202579908534 1286.09528893703 694.283966905987 893.724610712541 Inf Inf Inf 1009.65698606368 Inf 130.149511196343 Inf 1066.87159522893 Inf Inf Inf 566.559631359685 911.932625004038 Inf 1171.60793214365 Inf Inf Inf
Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf 220.430964527135 162.324168878302 Inf Inf Inf Inf Inf Inf Inf Inf Inf 395.917283064921 194.280066945863 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 321.695692915926 184.369129485785 Inf Inf Inf Inf Inf Inf 247.298171671413
Inf Inf 137.719373746195 Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf 209.705046612387 Inf Inf Inf Inf 419.212078934548 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 254.862832883822 Inf Inf Inf Inf 236.609826299814 Inf Inf 234.521801148334 Inf
304.136495473301 Inf Inf Inf Inf Inf Inf 948.920620825585 Inf 589.203436319055 Inf Inf 0 628.726396161696 Inf Inf 744.927002572529 Inf Inf 977.810115202971 523.722454824756 Inf Inf Inf 89.2218296720063 Inf Inf 857.451900250046 511.281293623062 1227.45880668346 166.227725573466 835.088128458966 Inf Inf Inf 951.020503810109 Inf 481.388301891301 Inf 1008.23511297536 Inf Inf Inf 507.923149106111 853.296142750463 Inf 1112.97144989007 Inf Inf Inf
402.295937569517 Inf Inf Inf Inf Inf Inf 1047.0800629218 Inf 44.4580378706492 Inf Inf 628.726396161696 0 Inf Inf 843.086444668745 Inf Inf 1075.96955729919 621.881896920972 Inf Inf Inf 711.015363893799 Inf Inf 955.611342346262 401.725539751175 1325.61824877968 733.806926748628 933.247570555182 Inf Inf Inf 1049.17994590632 Inf 169.672471038984 Inf 1106.39455507157 Inf Inf Inf 606.082591202327 951.455584846679 Inf 1211.13089198629 Inf Inf Inf
Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 220.430964527135 Inf Inf Inf 0 364.827925064292 Inf Inf Inf Inf Inf Inf Inf Inf Inf 428.898145526928 227.260929407869 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 354.676555377933 386.872885671774 Inf Inf Inf Inf Inf Inf 280.279034133419
Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 162.324168878302 Inf Inf Inf 364.827925064292 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf 540.314243602078 338.677027483019 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 466.092653453083 328.766090022941 Inf Inf Inf Inf Inf Inf 391.695132208569
462.337129769864 Inf Inf Inf Inf Inf Inf 211.75523677414 Inf 803.563484826104 Inf Inf 744.927002572528 843.086444668745 Inf Inf 0 Inf Inf 240.644731151526 230.317180971441 Inf Inf Inf 827.215970304631 Inf Inf 120.2865161986 725.641342130111 490.293422632014 850.00753315946 97.9227444075211 Inf Inf Inf 223.559909617267 Inf 695.748350398349 Inf 271.069728923911 Inf Inf Inf 589.95682955154 116.130758699018 Inf 375.806065838627 Inf Inf Inf
Inf Inf 132.445270061619 Inf Inf Inf Inf Inf Inf Inf Inf 209.705046612387 Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf 226.467786527726 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 249.588729199247 Inf Inf Inf Inf 142.9870970306 Inf Inf 229.247697463758 Inf
Inf Inf Inf Inf Inf 284.275322196864 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf 190.143099517065 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 188.335196812038 Inf 142.655255862976 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
695.220242400306 Inf Inf Inf Inf Inf Inf 444.638349404582 Inf 1036.44659745655 Inf Inf 977.810115202971 1075.96955729919 Inf Inf 240.644731151526 Inf Inf 0 463.200293601883 Inf Inf Inf 1060.09908293507 Inf Inf 353.169628829042 958.524454760553 723.176535262456 1082.8906457899 330.805857037963 Inf Inf Inf 456.443022247709 Inf 928.631463028791 Inf 503.952841554353 Inf Inf Inf 822.839942181983 349.01387132946 Inf 608.689178469069 Inf Inf Inf
241.132582022091 Inf Inf Inf Inf Inf Inf 434.310799224498 Inf 582.358937078331 Inf Inf 523.722454824756 621.881896920972 Inf Inf 230.317180971441 Inf Inf 463.200293601883 0 Inf Inf Inf 606.011422556859 Inf Inf 342.842078648958 504.436794382338 712.848985082372 628.802985411688 320.478306857879 Inf Inf Inf 436.410682209021 Inf 474.543802650576 Inf 493.625291374268 Inf Inf Inf 368.752281803768 338.686321149375 Inf 598.361628288984 Inf Inf Inf
Inf Inf Inf 84.3882140651019 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 161.199944177809 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf 341.952302383781 Inf Inf Inf Inf Inf Inf Inf Inf 419.212078934548 Inf Inf Inf Inf Inf 226.467786527726 Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 459.095761521408 Inf Inf Inf Inf 352.494129352762 Inf Inf 438.75472978592 Inf
Inf Inf Inf Inf Inf 463.63658392797 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 190.143099517065 Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 367.696458543144 Inf 71.7916668799004 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
386.425463205404 Inf Inf Inf Inf Inf Inf 1031.20958855769 Inf 671.492404051158 Inf Inf 89.2218296720063 711.015363893799 Inf Inf 827.215970304631 Inf Inf 1060.09908293507 606.011422556859 Inf Inf Inf 0 Inf Inf 939.740867982148 593.570261355165 1309.74777441556 248.516693305568 917.377096191069 Inf Inf Inf 1033.30947154221 Inf 563.677269623404 Inf 1090.52408070746 Inf Inf Inf 590.212116838213 935.585110482565 Inf 1195.26041762217 Inf Inf Inf
Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 395.917283064921 Inf Inf Inf 428.898145526928 540.314243602078 Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 219.842155501246 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 319.365304825936 562.35920420956 Inf Inf Inf Inf Inf Inf 244.967783581423
Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 194.280066945863 Inf Inf Inf 227.260929407869 338.677027483019 Inf Inf Inf Inf Inf Inf Inf Inf Inf 219.842155501246 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 145.620565352251 360.721988090502 Inf Inf Inf Inf Inf Inf 71.2230441077379
574.862027447381 Inf Inf Inf Inf Inf Inf 324.280134451657 Inf 916.088382503621 Inf Inf 857.451900250045 955.611342346262 Inf Inf 120.2865161986 Inf Inf 353.169628829042 342.842078648958 Inf Inf Inf 939.740867982148 Inf Inf 0 838.166239807628 602.818320309531 962.532430836977 210.447642085038 Inf Inf Inf 336.084807294784 Inf 808.273248075866 Inf 383.594626601427 Inf Inf Inf 702.481727229057 228.655656376534 Inf 488.330963516143 Inf Inf Inf
284.850835030883 Inf Inf Inf Inf Inf Inf 929.634960383167 Inf 362.202579908534 Inf Inf 511.281293623062 401.725539751175 Inf Inf 725.641342130111 Inf Inf 958.524454760553 504.436794382338 Inf Inf Inf 593.570261355165 Inf Inf 838.166239807627 0 1208.17314624104 616.361824209994 815.802468016548 Inf Inf Inf 931.734843367691 Inf 254.387445480779 Inf 988.949452532938 Inf Inf Inf 488.637488663693 834.010482308045 Inf 1093.68578944765 Inf Inf Inf
944.868933880794 Inf Inf Inf Inf Inf Inf 694.28704088507 Inf 1286.09528893703 Inf Inf 1227.45880668346 1325.61824877968 Inf Inf 490.293422632014 Inf Inf 723.176535262456 712.848985082372 Inf Inf Inf 1309.74777441556 Inf Inf 602.818320309531 1208.17314624104 0 1332.53933727039 580.454548518451 Inf Inf Inf 706.091713728197 Inf 1178.28015450928 Inf 753.601533034841 Inf Inf Inf 1072.48863366247 598.662562809948 Inf 858.337869949557 Inf Inf Inf
409.217026060233 Inf Inf Inf Inf Inf Inf 1054.00115141252 Inf 694.283966905987 Inf Inf 166.227725573466 733.806926748628 Inf Inf 850.007533159461 Inf Inf 1082.8906457899 628.802985411688 Inf Inf Inf 248.516693305568 Inf Inf 962.532430836977 616.361824209994 1332.53933727039 0 940.168659045898 Inf Inf Inf 1056.10103439704 Inf 586.468832478233 Inf 1113.31564356229 Inf Inf Inf 613.003679693042 958.376673337395 Inf 1218.051980477 Inf Inf Inf
552.498255656301 Inf Inf Inf Inf Inf Inf 301.916362660578 Inf 893.724610712541 Inf Inf 835.088128458966 933.247570555182 Inf Inf 97.9227444075211 Inf Inf 330.805857037963 320.478306857879 Inf Inf Inf 917.377096191069 Inf Inf 210.447642085038 815.802468016548 580.454548518451 940.168659045898 0 Inf Inf Inf 313.721035503704 Inf 785.909476284787 Inf 361.230854810348 Inf Inf Inf 680.117955437978 206.291884585455 Inf 465.967191725064 Inf Inf Inf
Inf Inf Inf 82.107772443611 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 161.199944177809 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf Inf Inf 247.914473323275 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 372.231053223788 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 423.683493850081 Inf Inf
Inf Inf Inf Inf Inf Inf 240.6833270423 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 372.231053223788 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 416.452347569106 Inf Inf
668.430631007444 Inf Inf Inf Inf Inf Inf 427.553527870323 Inf 1009.65698606368 Inf Inf 951.020503810109 1049.17994590632 Inf Inf 223.559909617267 Inf Inf 456.443022247709 436.410682209021 Inf Inf Inf 1033.30947154221 Inf Inf 336.084807294784 931.734843367691 706.091713728197 1056.10103439704 313.721035503704 Inf Inf Inf 0 Inf 901.841851635929 Inf 486.868020020094 Inf Inf Inf 796.05033078912 331.929049795201 Inf 591.60435693481 Inf Inf Inf
Inf Inf Inf Inf Inf 343.191941908133 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 188.335196812038 Inf Inf Inf Inf 367.696458543144 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0 Inf 320.208614889055 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
254.957843299121 Inf Inf Inf Inf Inf Inf 899.741968651405 Inf 130.149511196343 Inf Inf 481.388301891301 169.672471038984 Inf Inf 695.748350398349 Inf Inf 928.631463028791 474.543802650576 Inf Inf Inf 563.677269623403 Inf Inf 808.273248075866 254.387445480779 1178.28015450928 586.468832478232 785.909476284786 Inf Inf Inf 901.841851635929 Inf 0 Inf 959.056460801176 Inf Inf Inf 458.744496931931 804.117490576283 Inf 1063.79279771589 Inf Inf Inf
