0 Inf Inf 440.15910234868 Inf Inf Inf 722.153461041215 Inf 397.901514068316 Inf Inf 244.712650175181 438.168786533275 Inf Inf 449.179620106055 Inf Inf 809.280239777003 258.644716438445 504.718301562041 Inf Inf 348.481854965412 455.335735821425 Inf 626.38271396041 201.797652679439 1024.01619308444 406.650862020118 544.354861629 577.021204252694 Inf Inf 698.978629150645 Inf 298.072565319595 Inf 781.486663902113 Inf 545.75069956055 Inf 280.706088864894 570.293435922849 Inf 896.587254032729 860.792960954005 Inf Inf
Inf 0 Inf Inf 192.745581744556 550.541313901425 Inf Inf 63.2138379786646 Inf Inf Inf Inf Inf Inf Inf Inf Inf 263.51993227146 Inf Inf Inf Inf 202.580331123263 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 454.601188516599 Inf 200.493876792695 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf 137.030401722438 Inf Inf Inf Inf Inf 104.714937128826 Inf Inf Inf Inf 327.027319802817 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 140.875644268584 Inf Inf Inf Inf 160.636462754929 Inf Inf 120.534612533095 Inf
440.15910234868 Inf Inf 0 Inf Inf Inf 1145.85874062515 Inf 53.2250867477875 Inf Inf 644.457774376 93.492359212747 Inf Inf 872.884899689992 Inf Inf 1232.98551936094 682.349996022382 75.8069825882384 Inf Inf 748.22697916623 879.041015405362 Inf 1050.08799354435 625.502932263376 1447.72147266838 806.395986220936 968.060141212937 148.109885278892 Inf Inf 1122.68390873458 Inf 184.558319322602 Inf 1205.19194348605 Inf 969.455979144487 Inf 704.411368448831 993.998715506786 Inf 1320.29253361667 1284.49824053794 Inf Inf
Inf 192.745581744556 Inf Inf 0 734.796673293834 Inf Inf 247.469197371073 Inf Inf Inf Inf Inf Inf Inf Inf Inf 447.775291663868 Inf Inf Inf Inf 386.835690515672 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 638.856547909007 Inf 384.749236185104 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf 550.541313901425 Inf Inf 734.796673293834 0 Inf Inf 605.264929527942 Inf Inf Inf Inf Inf Inf Inf Inf Inf 293.813455893379 Inf Inf Inf Inf 444.334233966571 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 343.191941908133 Inf 409.127577799673 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 273.788489763483 262.743808002642 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
722.153461041215 Inf Inf 1145.85874062515 Inf Inf Inf 0 Inf 1103.60115234479 Inf Inf 950.412288451653 1143.86842480975 Inf Inf 291.278970045503 Inf Inf 138.055335621988 514.123959631533 1210.41793983851 Inf Inf 1054.18149324188 1096.8669942232 Inf 104.333876391118 907.497290955911 320.632093230388 1112.35050029659 371.233778978187 1282.72084252917 Inf Inf 533.467762794963 Inf 1003.77220359607 Inf 78.1025640480583 Inf 1187.28195796232 Inf 922.237347266669 404.782569567166 Inf 193.203154178674 157.408861099951 Inf Inf
Inf 63.2138379786646 Inf Inf 247.469197371073 605.264929527942 Inf Inf 0 Inf Inf Inf Inf Inf Inf Inf Inf Inf 318.243547897977 Inf Inf Inf Inf 257.303946749781 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 509.324804143116 Inf 255.217492419213 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
397.901514068316 Inf Inf 53.2250867477875 Inf Inf Inf 1103.60115234479 Inf 0 Inf Inf 602.200186095635 51.2347709323827 Inf Inf 830.627311409627 Inf Inf 1190.72793108058 640.092407742018 117.784285961149 Inf Inf 705.969390885866 836.783427124997 Inf 1007.83040526398 583.245343983012 1405.46388438802 764.138397940572 925.802552932572 190.087188651802 Inf Inf 1080.42632045422 Inf 142.300731042238 Inf 1162.93435520569 Inf 927.198390864122 Inf 662.153780168467 951.741127226421 Inf 1278.0349453363 1242.24065225758 Inf Inf
