evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
3,0.0,5.295015937857295E-4,10.0,277.9794260598923,26.810585451341755,9.581565540896863
3,0.05341370577989296,0.0,9.166009988882575,359.43462452721445,30.74496231543792,49.4780984364843
3,0.006246814617346098,0.003250015710863255,6.7359678620562775,277.9794260598923,32.400782680740036,10.231744913597653
3,0.0,0.0032500157108632556,6.683980075202044,277.97942605989215,32.142400911965794,13.611165910210863
3,0.00909243806044408,0.0032500157108632556,6.812648032012229,277.9794260598923,32.513012907024695,9.629656784187162
3,0.007330615698460935,0.0032500157108632573,9.114896173572273,277.97942605989226,32.44603973600265,10.111751883584319
3,0.012803577248736243,0.0032500157108632573,10.0,277.9794260598924,32.65690007637151,9.849427080916245
3,0.0,0.003250015710863255,6.864502449445763,277.9794260598923,32.14268897881984,13.634428989128423
3,0.05341370577989335,0.0,9.166009988882738,359.9842218999836,30.744962315437945,49.478098436485126
3,0.053413705779893385,0.0,9.166009988882315,359.4346245272122,30.74496231543795,49.478098436485155
3,0.01337412532213257,0.0032500157108632565,9.616267264422557,277.9794260598924,32.67805833683623,9.919412659752853
3,0.0,0.0032500157108632565,6.954646361720414,277.97942605989226,32.14282380421412,13.645317853182332
3,0.05651069029501748,0.0,3.3259842017413996,61.721005734870374,30.947314150257604,56.04405542257411
3,0.053413705779893295,3.196259748255202E-4,9.166009988882367,359.43462452717785,31.21466412496255,50.150746783904424
3,0.014146384300256276,0.0032500157108632565,7.630817095961589,277.9794260598923,32.70549089993721,9.961521382526175
3,0.01375371314106167,0.0032500157108632556,9.635463419436944,277.9794260598921,32.69218278347146,9.986872683158065
3,0.0,0.0032500157108632565,6.969794295581507,277.9794260598924,32.1428459043741,13.647102812652303
3,0.057048449561726534,0.0,3.210811184411378,72.2134742424525,30.981071324521782,57.22082006577196
3,0.05341370577989334,3.4943173635264773E-4,8.767517670070712,359.4346245271607,31.255271622206973,50.21736170442127
3,0.0,0.0032500157108632578,7.193433304858884,277.97942605989243,32.143154742967326,13.672050659044071
3,0.05341370577989349,4.1104803093017006E-4,9.16600998888241,359.4346245271857,31.337911021600583,50.35952252542296
3,0.014314825428095996,0.0032500157108632573,7.488611785986987,277.9794260598923,32.71158636665845,9.987481344684277
3,0.05706848545359549,0.0,3.210811184411378,71.42116662659387,30.982321657715932,57.2648704630444
3,0.0,0.0032500157108632565,7.651230125435508,277.9794260598923,32.14369779071928,13.715949164158813
3,0.053413705779893364,4.607815544057478E-4,9.166009988882367,359.4346245271494,31.403152552423233,50.47604720003013
3,0.05709006520972126,0.0,3.210811184411378,61.469009114569374,30.98366774680495,57.31233170391099
3,0.0,0.0032500157108632573,7.790771185797048,277.9794260598924,32.14384296664438,13.727695701832536
3,0.053413705779893295,5.191919805288714E-4,9.166009988882372,359.4346245271834,31.478243274632646,50.61551076245763
3,0.0,0.0032500157108632565,9.2959092893517,277.9794260598924,32.14498774774816,13.820661438067187
3,0.02083022369481831,0.0032500157108632565,7.178023938662437,277.9794260598923,32.94521264000417,12.728652120139309
3,0.0534137057798932,5.386977037227743E-4,9.166009988882386,359.4346245271035,31.502963419133927,50.66270410480662
3,0.05712336750562065,0.0,3.2108111844113774,61.456051491254996,30.985743861379536,57.38560846417214
3,0.0,0.0032500157108632565,9.598684017837382,277.9794260598923,32.145150761062794,13.83397871776031
3,0.05712336750562065,0.0,3.2108111844113774,61.46090429353946,30.985743861379536,57.38560846417214
3,0.020970498668003608,0.0032500157108632565,6.73765748274188,277.97942605989226,32.949597941633456,12.774275518892303
3,0.0534137057798934,5.982424509977772E-4,9.166009988882475,359.4346245272528,31.57736547525657,50.80866792164603
3,0.0,0.0032500157108632556,10.0,277.9794260598922,32.14534275457154,13.849702719201792
3,0.0,0.0032500157108632565,10.0,277.97942605989226,32.14534275457154,13.849702719201803
3,0.05341370577989334,6.183837242959583E-4,9.16600998888238,359.43462452717864,31.602180393480705,50.858681865528446
3,0.057123367505620665,0.0,3.2108111844113782,61.45605149125501,30.985743861379536,57.38560846417217
3,0.057123367505620665,0.0,3.210811184411377,61.45605149125497,30.985743861379536,57.38560846417217
3,0.05341370577989334,6.305529844191905E-4,9.166009988882347,359.4346245271707,31.61708938007287,50.889055732008345
3,0.05712336750562067,0.0,3.2108111844113782,61.45605149125502,30.98574386137954,57.38560846417221
3,0.0534137057798934,6.516460812413262E-4,9.166009988882422,359.4346245272515,31.64278341968341,50.94197943253388
3,0.057123367505620685,0.0,3.350280550176385,59.43159907483809,30.98574386137954,57.385608464172236
3,0.0534137057798934,6.653284993036134E-4,9.16600998888239,359.4346245272238,31.6593513139604,50.97649594028963
3,0.05712384817781892,0.0,3.2108111844113782,59.82519444170575,30.98577381658127,57.38666641098603
3,0.05341370577989242,7.19908055126408E-4,9.16600998888237,359.4346245271818,31.724684141063666,51.11563180068624
3,0.05713123065631814,0.0,3.3092889879585847,56.261125265178556,30.986233850265712,57.40291611976858
3,0.053413705779893406,9.049053622390263E-4,9.166009988882147,359.434624527213,31.93769693421875,51.60404447141243
3,0.05712336750562065,4.024485754441892E-5,3.2108111844113782,61.455698849889565,31.042426220830656,57.47182215359694
3,0.05341370577989342,9.867370260225273E-4,9.166009988882188,359.4346245272182,32.02809357237556,51.828112394890596
3,0.057123367505620665,1.0678533521131468E-4,3.2108111844113782,61.45605149125501,31.134275504558396,57.616444014583315
3,0.057123367505620685,1.5057936436002265E-4,3.3243040130559667,72.70398421941694,31.194131763787862,57.71210561587803
3,0.057123367505620665,2.1558944201702744E-4,3.2108111844113782,61.456051491255,31.27969306905342,57.858410629219634
3,0.024005980182408057,0.0032500157108632565,7.524240269667591,277.9794260598924,33.05498221478369,15.006444308802173
3,0.05712336750562064,0.004557401442717003,3.210811184411377,2.4709626403870404,31.28018773414265,72.01473551774367
3,0.05712336750562065,2.322185874647913E-4,6.190557961958696,61.456051491254996,31.30563201422786,57.89457912990262
3,0.03493009328356876,0.0032500157108632573,10.0,277.979426059893,33.41286157925238,26.961625847127856
