evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
54,0.012769179856983802,4.08880350207027E-4,1.0,5.2632431724325635,26.780552229456273,3.954032269551684
54,0.011002565004215165,5.568098777294999E-4,1.0,50.0,24.44035455394894,4.099241440039081
54,0.01346137336050046,3.8934235551183415E-4,1.0,6.500159309878392,26.57792951029183,3.9833127101350194
54,0.01258859860543132,2.6393203962444227E-4,1.0,24.027923360808447,26.29396405437099,4.003724379770648
54,0.012870791236864918,1.7672497927316184E-4,3.4092561079810064,48.44595529763052,24.933563078066232,4.010925478672902
54,0.012731175694944492,1.0739066230791274E-4,5.0,49.99999999999999,25.82158094239221,4.0042099497218
54,0.012909516669397153,1.5013648195796227E-4,4.368509713817388,36.93052333862423,25.23661785549663,4.009761471444667
54,0.01267700906310898,3.119753260127272E-4,1.0,18.792334390567678,26.47442309694229,3.998138088596715
54,0.012927514342165148,2.0389254647059808E-4,1.3234623515422133,3.5276338408052186,26.72551772564655,3.9653399711950965
54,0.012907199608081087,3.782316307511564E-4,1.0,17.77638522315738,26.400416760900388,4.000865941817435
54,0.012820694262885757,2.04082892056325E-4,2.744852298338822,50.0,24.673431905847348,4.014556009898125
54,0.012722567806967025,2.1719611539344373E-4,3.1015386409236774,49.57022054145135,24.584904183472247,4.01559675463238
54,0.012837777966835821,1.4299476593379007E-4,3.7984277993599638,44.36121074726464,25.360375614771904,4.0078175425192795
54,0.012902489774717633,1.800231946447233E-4,4.820643031070971,39.12386137322582,24.877819354218705,4.011565440725237
54,0.012868141904219846,1.9855815147891418E-4,2.7334497938606925,50.0,24.710452996796985,4.014219376645893
54,0.012787416802131843,2.416235333634207E-4,3.7831858859630034,1.5488848405587987,26.769631753793664,3.964989141450878
54,0.012947309296663274,2.065894273822346E-4,3.6128331681644603,50.0,24.606983590297347,4.014883334728588
54,0.012817555667497222,1.2932715675760819E-4,4.566344374859064,50.0,25.53505513475572,4.005064025208732
54,0.012674945860680574,1.426598076749302E-4,4.852723629999793,50.0,25.44276966548662,4.005734950338946
54,0.013310608223152137,2.262567281507741E-4,1.0,0.2634701235928488,26.61522108660209,3.9777229510374905
54,0.012897884177688675,1.4017458394042189E-4,3.3010790050457843,49.973095758419255,25.370430582417832,4.0076852683111355
54,0.01279173082927242,2.1041189838837162E-4,1.0,22.991927591726085,26.381275595891307,4.003081953949116
54,0.011334150945207011,4.068000075799852E-4,1.257509663795057,50.0,24.44354940283483,4.0801961878420085
54,0.012990403762182213,2.0629141461711502E-4,2.4380311663622702,2.9927784656790126,26.70906557859211,3.9736029019971095
