evolution$generation,growthRate,gravityGamma,gravityDecay,logmse,mselog
44,0.022997101649902194,1.0,38.45871417945533,24.29211849305374,7.088529916085387
44,0.02356444508252709,1.3669911405171036,8.346440366887627,26.10213489521813,6.87700240693211
44,0.023210694008188607,1.0333569882076952,19.228775785471587,25.499380400648292,6.93234607717248
44,0.02321069400818858,1.0333569882076952,15.089306278893044,25.906405244557092,6.917253718894687
44,0.023210694008188603,1.0333569882076954,17.294463407135627,25.707224795478716,6.920910858984528
44,0.024429743763683304,1.0,1000.0,24.664467799744877,6.936607069528376
44,0.023353804599911262,1.0,998.259564360355,24.452900752201433,6.970705103561962
44,0.023178500121843987,1.0,941.9210179490556,24.429305134311946,6.983638167070827
44,0.02265490931426348,1.0000134286703137,998.5727027141604,24.35555274114125,7.0299229827724234
44,0.02239670262080987,1.0000164989116973,875.1185810223312,24.337981440047034,7.061251503138848
44,0.02268532990548479,1.000199566582354,995.3305221842435,24.3596369009643,7.0267843529141905
44,0.023277324697776824,1.0,1000.0,24.440246157026223,6.975730796374895
44,0.02271657203696742,1.0,1000.0,24.36235362096039,7.023493580496746
44,0.02311849018573195,1.0,943.6159282098404,24.41999736571337,6.988175843586544
44,0.022571710913910872,1.0,966.76111083608,24.348661462246884,7.0393969760550865
44,0.02236496831495485,1.0000431144811597,971.564270638995,24.329316642842226,7.063535663087867
44,0.02274027114398656,1.0015076319872618,1000.0,24.369364766318494,7.021141129603549
44,0.02255619553813114,1.0,969.60758668237,24.346902837248305,7.04108122867865
44,0.022762257111699918,1.0,949.3104942998707,24.371133688448257,7.01964261660846
44,0.023160370493750054,1.0000319351000704,1000.0,24.422032888647813,6.984132711001705
44,0.022914059294801573,1.0,1000.0,24.386818021149153,7.004512697977505
44,0.023087953335655633,1.0000173510707704,1000.0,24.411157078586186,6.9897457383577475
44,0.022326289467280915,1.0,1000.0,24.32461841948833,7.067939476879515
44,0.023459650663411075,1.0,999.522283950767,24.470791689712648,6.964276286908462
44,0.02284300862335381,1.0,906.3330788712312,24.384483051842658,7.012521569864808
44,0.0225945233066861,1.0,921.2970958386295,24.354059322148636,7.037602691436265
44,0.02436837118814744,1.0,1000.0,24.650995971223136,6.936703045895879
44,0.024380077530205952,1.0,999.8626888105466,24.653568601304432,6.936669465470474
44,0.0241677202688613,1.0,1000.0,24.607893893321194,6.938571245236647
44,0.024065637653950693,1.0,1000.0,24.586578669594353,6.940436871382247
44,0.024178315185504166,1.0,1000.0,24.610131059467733,6.938412998775217
44,0.02224906887009679,1.0,1000.0,24.31892633564698,7.077828101029288
44,0.024242208417215562,1.0000058723255292,997.6917399810642,24.623954905481604,6.937631841756085
44,0.023103281911232745,1.0,933.3553369619416,24.418566983304025,6.9895303157893425
44,0.024394998919728173,1.0,1000.0,24.65682548560473,6.936634078867767
44,0.02429289998387519,1.000019602859414,1000.0,24.63469302707949,6.937126802370522
44,0.02387501268301727,1.0,1000.0,24.548033784388107,6.945576638450094
44,0.023623576964246138,1.0000223172348461,999.6366567804649,24.50016336109363,6.955668487078555
44,0.023821801045193276,1.0,1000.0,24.537592356152523,6.94739703544673
44,0.024419921481789227,1.0,1000.0,24.662303295497452,6.9366074764192485
44,0.02347032038455024,1.0,1000.0,24.47260793991019,6.963660551967456
44,0.023601874494036806,1.0,1000.0,24.496072987307645,6.95671004629563
44,0.02390054616832964,1.0,1000.0,24.5530952901833,6.944762932969295
44,0.0243855152266811,1.0000404857046328,999.974332589026,24.654926637755292,6.93665533257842
44,0.024056163850547124,1.0,1000.0,24.584623265441845,6.940641351984788
44,0.02413699962399032,1.0,999.9999999999999,24.601433073459237,6.939067697343823
44,0.02396318790975638,1.000000073046874,1000.0,24.565649223320808,6.942930853389767
44,0.02391885891942384,1.0,999.8076957576394,24.556762381809083,6.944205883427967
44,0.024265577315147766,1.0,1000.0,24.628725796642367,6.937362508728566
44,0.023845858135398194,1.0,1000.0,24.542294859924972,6.946553162281186
44,0.024211867949240705,1.0,999.2560937047176,24.61731374190884,6.937966038787657
44,0.024147783058279818,1.0,1000.0,24.6036964862265,6.9388870639289255
44,0.024122006445300423,1.0,999.9999999999998,24.598294120592534,6.93933030290846
44,0.024414391042805274,1.0,1000.0,24.661085964039312,6.93661021252702
44,0.02401523063592483,1.0,1000.0,24.576220785615046,6.94158607404673
44,0.023668786210260053,1.000008029885969,1000.0,24.508445163066884,6.953571607836978
44,0.024035542532833656,1.0,1000.0,24.58038082164781,6.941104852595019
44,0.024030209924858586,1.0,1000.0,24.579286848592297,6.941228819688669
44,0.023780980975769358,1.0,1000.0,24.529682902849395,6.948907746889031
44,0.022343468655458314,1.0000451153791667,1000.0,24.32606479898377,7.06579034142897
44,0.024101526106167115,1.0,1000.0,24.59402174383219,6.939710553538448
44,0.023684180741965554,1.0000000366426944,1000.0,24.5112902705346,6.952887041979954
44,0.023595245745152357,1.0,1000.0,24.494864954219334,6.9570355339019985
44,0.023587163262783387,1.0000186293969082,1000.0,24.493467053492388,6.957436517186176
44,0.02432153742031323,1.0,1000.0,24.640802380871897,6.936926013266835
44,0.02281405884287866,1.0,967.6899758812015,24.37619309657257,7.014297870016351
44,0.023633698360402938,1.0,1000.0,24.501909352713938,6.955183941949708
44,0.023519295349123892,1.0,999.6944746370459,24.481241272383986,6.960956433732241
44,0.024284268340949253,1.0,1000.0,24.632746627254797,6.937196112612835
44,0.024315176713351094,1.0,1000.0,24.639423938211834,6.936966297361568
44,0.02434921653542358,1.0,1000.0,24.64681756905579,6.936778567783394
44,0.024197789475243165,1.0,999.6811505271211,24.614284089282975,6.938143893315709
44,0.024308764731367047,1.0,1000.0,24.638035859856302,6.93700932777792
44,0.023609655490313138,1.0,1000.0,24.497494389884423,6.956331327458155
44,0.023758149454147753,1.0,999.3525546944295,24.52535363748256,6.9498049996118025
44,0.023699461824179657,1.0,999.8249946954256,24.51417361184884,6.952224170083023
44,0.02395572888902909,1.0,999.7329731718241,24.564167824366606,6.943140480810239
44,0.02435627314961032,1.0,1000.0,24.648355418525927,6.936748222528298
