evolution$generation,growthRate,gravityGamma,gravityDecay,logmse,mselog
88,0.02390022868082263,1.0,35.948690771760994,24.252865282667745,7.024524119534519
88,0.024057286735635897,1.4924300338384204,13.788293247219823,25.28221531533118,6.780868724183776
88,0.022566160419082066,1.5076378987138264,15.590955278783923,25.05393419386309,6.92413203372173
88,0.024425591379389183,1.0,1000.0,24.66355236730431,6.936606546418732
88,0.024037802620464527,1.0017109294569313,20.78475999795247,25.22683885758651,6.909599943760837
88,0.024398139048459708,1.0,19.77509448759074,25.270415844498867,6.898489812819825
88,0.024853119462421372,1.0014297776753487,29.13941160223305,24.287706888223134,6.979677627587616
88,0.024882211981074445,1.0017741150651727,29.45516064447485,24.271738287980092,6.9828335475559795
88,0.023866029937524555,1.0,1000.0,24.546260950615434,6.945872122997217
88,0.02391693358904715,1.0,999.9999999999999,24.556360887567575,6.944261121813219
88,0.02373097807808515,1.0,1000.0,24.52011684461572,6.950893552082445
88,0.023975888007447252,1.0,1000.0,24.5682170963645,6.94258784332722
88,0.02387826593325519,1.0,1000.0,24.548676854289525,6.945470807788216
88,0.02357300052368043,1.0,1000.0,24.490830469206703,6.9581470044310185
88,0.02362545168086616,1.0,999.996260704247,24.500391457268172,6.95557365858876
88,0.023716530776856752,1.0,1000.0,24.517378667367026,6.951495052014167
88,0.023429617847966253,1.0,999.9419458437736,24.465576974994512,6.966021405928551
88,0.023635513846491735,1.0,999.9999999999999,24.50224412395967,6.9550987033391065
88,0.023477182756575933,1.0,999.9999999999999,24.47380482581156,6.963272414886024
88,0.02374445372015102,1.0,1000.0,24.522681346890415,6.950343719186733
88,0.024165066648408645,1.0,1000.0,24.60733428344787,6.938611921431855
88,0.02385672176227928,1.0,1000.0,24.544428225890922,6.946183376810601
88,0.023707550238262737,1.0,1000.0,24.515682505495295,6.951875219040308
88,0.023751973477422646,1.0,999.7746960778629,24.524136099701114,6.950044735057336
88,0.024173548921708518,1.0,1000.0,24.609124077287607,6.93848336505971
88,0.02425960583996953,1.0,1000.0,24.627443966287522,6.937420026731298
88,0.024210956688593088,1.0,1000.0,24.617051797676858,6.937967264527473
88,0.024288697807947592,1.0,1000.0,24.633701401148702,6.937159709017568
88,0.023967398952989837,1.0000000244587817,999.5839765410377,24.56653666887451,6.942821833243688
88,0.02390735718096867,1.0,1000.0,24.554450939312723,6.944552428916567
88,0.02399232094093242,1.0,999.6044300139076,24.571586641612374,6.942163728357622
88,0.02376745714510002,1.0,1000.0,24.527082170746215,6.949430134195633
88,0.0240822669847178,1.0,1000.0,24.590020536479674,6.940090824576201
88,0.023983169404946506,1.0,999.9141335022374,24.569700592751797,6.942396698446537
88,0.024335201219377323,1.0000000022262148,1000.0,24.643768396823653,6.9368475659849285
88,0.02375666238750981,1.0,999.9401940161292,24.525018530518583,6.949855755374743
88,0.023585376484293406,1.0,1000.0,24.49307130083267,6.957524999363982
88,0.02344642474169202,1.0,1000.0,24.468464236924707,6.9650340740547545
88,0.024005160545220908,1.0,1000.0,24.57416533944004,6.941833732836735
88,0.024018947781811146,1.0,999.9955754116054,24.576981077903145,6.941496239250842
88,0.02369865586763482,1.0,1000.0,24.514007112793664,6.952256477526901
88,0.023888528498829255,1.0,1000.0,24.550708952257178,6.945141083988109
88,0.023776473771824336,1.0,1000.0,24.528815034309574,6.949080637096207
