evolution$generation,growthRate,gravityGamma,gravityDecay,logmse,mselog
43,0.022997101649902194,1.0,38.45871417945533,24.29211849305374,7.088529916085387
43,0.02356444508252709,1.3669911405171036,8.346440366887627,26.10213489521813,6.87700240693211
43,0.023210694008188607,1.0333569882076952,19.228775785471587,25.499380400648292,6.93234607717248
43,0.024429743763683304,1.0,1000.0,24.664467799744877,6.936607069528376
43,0.02321069400818858,1.0333569882076952,15.089306278893044,25.906405244557092,6.917253718894687
43,0.023210694008188603,1.0333569882076954,17.294463407135627,25.707224795478716,6.920910858984528
43,0.022216707875244514,1.0,1000.0,24.316721654956474,7.082079913168564
43,0.02436837118814744,1.0,1000.0,24.650995971223136,6.936703045895879
43,0.024197789475243165,1.0,999.6811505271211,24.614284089282975,6.938143893315709
43,0.024242208417215562,1.0000058723255292,997.6917399810642,24.623954905481604,6.937631841756085
43,0.02393580518995532,1.0,1000.0,24.560137864582007,6.94370301971101
43,0.02223055110683978,1.0,1000.0,24.317651623682522,7.0802532997800816
43,0.02429289998387519,1.000019602859414,1000.0,24.63469302707949,6.937126802370522
43,0.024265577315147766,1.0,1000.0,24.628725796642367,6.937362508728566
43,0.024178315185504166,1.0,1000.0,24.610131059467733,6.938412998775217
43,0.024419921481789227,1.0,1000.0,24.662303295497452,6.9366074764192485
43,0.023890818150915538,1.0,1000.0,24.551163049823515,6.945068374910787
43,0.02401523063592483,1.0,1000.0,24.576220785615046,6.94158607404673
43,0.024147783058279818,1.0,1000.0,24.6036964862265,6.9388870639289255
43,0.02420430371190406,1.0,1000.0,24.61563777885728,6.938052993520413
43,0.024414391042805274,1.0,1000.0,24.661085964039312,6.93661021252702
43,0.024339494573026452,1.0,999.9812485728417,24.644703454608287,6.936825455266549
43,0.024030209924858586,1.0,1000.0,24.579286848592297,6.941228819688669
43,0.024380077530205952,1.0,999.8626888105466,24.653568601304432,6.936669465470474
43,0.02399917086078891,1.0,999.9026429510787,24.572953660513978,6.941985247086907
43,0.023943772777418132,1.0,1000.0,24.56173770364996,6.943473744388724
43,0.02224906887009679,1.0,1000.0,24.31892633564698,7.077828101029288
43,0.023684180741965554,1.0000000366426944,1000.0,24.5112902705346,6.952887041979954
43,0.0241866358534712,1.0000038102249094,999.9893959498754,24.6119084905106,6.938293639031132
43,0.02391885891942384,1.0,999.8076957576394,24.556762381809083,6.944205883427967
43,0.02413699962399032,1.0,999.9999999999999,24.601433073459237,6.939067697343823
43,0.024231843920245605,1.0,1000.0,24.621502424810597,6.937715146940823
43,0.023722335344365846,1.0,1000.0,24.518477394963288,6.951251889147627
43,0.024223871896864452,1.0,1000.0,24.619801748835346,6.937808324462857
43,0.02380179082353396,1.0,999.233554538426,24.53377038380341,6.948135856687757
43,0.023831867434144713,1.0,1000.0,24.53955639265907,6.947039736168236
43,0.024065637653950693,1.0,1000.0,24.586578669594353,6.940436871382247
43,0.02352562454713268,1.0,1000.0,24.48233990975829,6.960612627158162
43,0.024043763833704077,1.0,1000.0,24.582069915179662,6.9409170391400306
43,0.023575879732510456,1.0,999.9999999999999,24.491350951339417,6.958001481418063
43,0.023413839877124254,1.0000009571900677,998.5910275511928,24.462990738868328,6.966981803630104
43,0.024361759444998857,1.0,1000.0,24.649552245485808,6.936726663656849
