evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
33,0.014604862460099425,2.61913042655566E-4,1.0,13.639037954589208,25.591659354597045,4.878720712658452
33,0.015024739883837396,1.0737692826495378E-4,9.446484681457093,334.6790048175039,24.80026130353632,4.89232354568537
33,0.014424676439149499,3.2547699675853975E-4,1.6595469183613647,14.105026351971237,25.097583191306338,4.883291225090857
33,0.014564589961329956,1.7510881075659897E-4,4.602990279777805,500.0,24.99681814126034,4.889350566596571
33,0.014466198866609811,1.0191154673515756E-4,10.0,377.79143552177,24.87320050103928,4.890865780964722
33,0.015627945823271677,8.466446646079774E-5,8.619054766400485,368.58434189835157,24.80209369868692,4.904833807919661
33,0.015061697638276823,1.0568628336338223E-4,3.4202432781652172,286.7726059201282,24.8116646439347,4.896641843123835
33,0.015008768688691993,1.1951357019492526E-4,3.519886810715573,294.4933342734577,24.821877588173642,4.895724937210235
33,0.015739692223338143,8.794922553310483E-5,8.123619736348418,374.68108777576225,24.80996783825132,4.908147450182325
33,0.014455282842194262,8.187867694808166E-5,9.47618737210703,500.0,24.999806477051685,4.891732599469991
33,0.014995338249321711,6.950304388451932E-5,2.7691776877591217,500.0,24.94549285230364,4.896322584124445
33,0.014300673374412699,1.9571914376127506E-4,1.0,344.11912528417315,24.84020667104621,4.904259287113083
33,0.015090419917706883,9.771435967913873E-5,1.4656295959815044,340.0884852765987,24.852570608467474,4.901685052707258
33,0.014638427520208065,2.4311451422120636E-4,9.526732759110956,359.61578043653515,25.67114355027194,4.891068322450249
33,0.014469805416261874,7.10002818896062E-5,6.315134687148999,353.75506575529647,25.0824530645266,4.892814080883528
33,0.0165247001777615,4.793349915800176E-5,8.690580490719846,420.88413630684727,24.81577193927384,4.942929227229438
33,0.014894819715536587,1.991536907973525E-4,1.0,49.18908164012753,24.827482577522527,4.906154601557154
33,0.015260005270696526,6.093734818502417E-5,9.436946740713648,336.9193537968186,24.92390231589686,4.897382663458789
33,0.015981183432017473,5.873959876156909E-5,9.104545250526954,336.21061732131267,24.817827297717034,4.917518464923717
33,0.01637643972232333,4.913635019629189E-5,10.0,282.347684672445,24.816825984210627,4.935400412652337
33,0.01556322632501616,6.329753095502933E-5,4.671550935986793,334.76693258854215,24.852114704453914,4.904753452955702
33,0.016350375556334923,6.15206593148595E-5,6.331604687866524,314.3002216689206,24.817818790962903,4.934001885338461
33,0.016482180636253462,4.652290219243122E-5,10.0,394.17942735530045,24.81639281583691,4.940738309953708
33,0.014932878635138798,6.209693695627866E-5,10.0,154.00237465218757,25.009618071616597,4.8939984102954295
33,0.014640552075256011,2.733396097520524E-4,8.952205128482166,500.0,25.956695175748557,4.891321888843358
33,0.014727448070297812,2.4432128986877496E-4,4.54491076352793,461.2619875062456,25.70861954555371,4.891478825274211
33,0.016245694720389385,5.4230471873639624E-5,2.490729490901588,500.0,24.8199618345692,4.931631993082355
33,0.014909963148472564,5.1899068372403095E-5,10.0,217.95904485184812,25.095731209007006,4.894128637707089
33,0.015543942913933987,4.825474389400919E-5,5.877249324989855,403.0143056296861,24.93264102113556,4.904117013768938
33,0.015125095772144465,1.668436129897601E-4,4.683221317685986,490.3951699850375,25.114845739752308,4.8936256798075135
33,0.014573108247591346,9.647854637116781E-5,1.304695227892744,500.0,24.996676239247066,4.898763480504597
33,0.015843275417760497,5.844227844859358E-5,3.229588017932484,446.3188791755063,24.834913695411306,4.9144009230060055
33,0.014514711159090414,1.3406445499694408E-4,1.0,331.0832640626848,24.957410732874802,4.901063765570838
33,0.01432920004624082,2.7840551821820366E-4,9.671795544499904,500.0,25.888838414720993,4.892070616132173
33,0.01537152191859555,4.6350958471508136E-5,3.951050216956729,438.20523914816084,24.994381342477777,4.901118605868677
