evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
79,0.014644425210439236,2.787970595875386E-4,1.0,3.72806291651415,25.713703725859403,4.857175703541467
79,0.014770764535342474,1.1770604379955922E-4,6.676783117494935,499.99999999999994,24.79290609645011,4.889506013435618
79,0.01445863848527241,3.695620065122023E-4,1.545981011955773,11.364058503838352,25.519212246291293,4.873039309529771
79,0.014424676439149499,3.2547699675853975E-4,1.6595469183613647,14.105026351971237,25.097583191306338,4.883291225090857
79,0.014414416934820692,3.279487317715818E-4,1.6065311667451627,13.73445371570526,25.213126699981633,4.881350430975248
79,0.0144544498607732,3.6460089063788893E-4,1.3140971311660592,13.838871759948415,25.416247370584212,4.876994879542186
79,0.014580661817919442,2.975710111753778E-4,1.6944680028972483,14.008408251985895,25.0727590595787,4.884365663037818
79,0.0145470421718418,2.543466540336058E-4,2.331839057780237,11.26932235004748,25.029256960226995,4.885210950453977
79,0.01460388506363502,4.759064326669349E-4,1.0805856041042654,16.259533946960197,25.23919245703703,4.878199344942929
79,0.014427382940014808,3.224885569509084E-4,1.6752333637960568,14.095555502191585,25.085764455185497,4.883574029180742
79,0.014604616943779361,2.546119106692076E-4,2.287713887207927,11.245035562066544,25.05521918288841,4.884617793270715
79,0.014822369962472255,2.545384020838651E-4,1.0,3.3594015431395485,25.646824364180354,4.860455955189936
79,0.014575077554440997,1.7400418283894162E-4,7.019799630789496,500.0,24.990704057247076,4.8879559505638674
79,0.014638712761646964,2.857629089374603E-4,1.0,4.505125907092075,25.711993487579495,4.857270369983571
79,0.014573270241795867,1.7376307623182737E-4,7.326400633350724,497.8997395326151,24.988861638718284,4.887963129949703
79,0.014630415440067416,2.7694878997365307E-4,1.6812068616722873,14.751636570047092,25.011093086330686,4.886902655708201
79,0.01458556676308715,1.6651335272612977E-4,7.238062127744129,500.0,24.940379120965975,4.888007638095621
79,0.014590587849867177,1.6720398840551064E-4,7.35525461523517,498.78765085118476,24.946659036427075,4.888005627423442
79,0.014567232157510275,1.7194465135650803E-4,7.092028590821742,500.0,24.973188182508537,4.887970715043312
79,0.014584806797375605,1.629239960158297E-4,7.279747805478572,498.4621124597577,24.916864324547728,4.888054053071861
79,0.014572792776829453,1.7105509598170157E-4,7.08523385055063,500.0,24.968336890381643,4.887974782312781
79,0.014576167909625265,1.6885411768672088E-4,7.414108912231679,499.62584749301976,24.95416068106267,4.887992058934653
79,0.014571012083445196,1.648703619804414E-4,7.155747525399301,498.9714860124004,24.92557776943376,4.888038397099886
79,0.014346115859885376,3.6786197239338406E-4,1.5977713053551277,10.57667586622317,25.615752452063145,4.871517294790025
79,0.014572642010728524,1.6857023726495225E-4,7.016109766844168,500.0,24.950609293048437,4.887999885202782
79,0.014588932543115675,1.632416811406523E-4,7.495408297658723,498.13656601988623,24.920253068357336,4.888053417573618
79,0.014585149931284944,1.7012066201291652E-4,7.346295408017218,499.8799295339522,24.965560821361912,4.8879764145765545
79,0.014595749246812973,1.6186560206170458E-4,7.493324762151013,499.77475027527544,24.913264963982108,4.888062179279826
79,0.014585459901258988,1.6508081060903387E-4,7.275128818688509,497.9831594859908,24.930918002014916,4.888030950168334
79,0.014593613792208672,1.6152409870545775E-4,7.3392750265093385,500.0,24.910385128917056,4.888063016626433
79,0.014583950704150693,1.5923759804734483E-4,7.431616020572145,499.9983001834174,24.894562641670625,4.88809799613718
79,0.014586521304640283,1.6550003969729922E-4,7.348733576280178,499.6776264510632,24.934026821255934,4.888019291286167
79,0.014594743372285713,1.576618176865388E-4,7.345871937776965,499.9866167119681,24.887909316708335,4.888116817748409
79,0.014570755964840474,1.7191971546185153E-4,7.251391761172853,499.948738832182,24.97427125090291,4.887966443163105
79,0.014584632299823928,1.6129363295332283E-4,7.4316255920377925,500.0,24.90691886017576,4.888069492505548
79,0.014588357602536312,1.4812054949869133E-4,7.435388756403302,499.8369422524919,24.84027766489755,4.888293046222127
79,0.01459024215791576,1.6758284953013945E-4,7.199548673379073,498.5244163317686,24.94894707180358,4.888003424659289
79,0.014588904262885475,1.5620104102877217E-4,7.14245317423415,500.0,24.878324443951332,4.888146232651701
79,0.014572102184920763,1.4938503535458895E-4,7.500944215014419,499.4583317900008,24.842937063038104,4.888283423331732
79,0.014580406287788054,1.5558909808692067E-4,7.282378154917362,500.0,24.873465715382146,4.888157089444439
79,0.014590379356266212,1.6135756060147916E-4,7.4681177637564105,500.0,24.908764333722655,4.88806767727066
79,0.014595043879655246,1.5081835352612907E-4,7.410364071468493,499.8964019963506,24.853099237242226,4.888234729600168
79,0.014593819899853477,1.5995582148850651E-4,7.303239219317614,500.0,24.900898408142226,4.888083903703014
79,0.014594940088897985,1.6428959530773423E-4,7.041276289426287,500.0,24.927839692430677,4.888037103345792
79,0.014564326377014762,1.6340211834361737E-4,7.20864579200414,499.57110462710403,24.914596822570598,4.888057986012356
79,0.014593321708343819,1.5823545909311685E-4,7.35377660474759,499.6407813623817,24.89085502948761,4.888109913476312
79,0.014590485748677865,1.6726807207945193E-4,7.283219078066516,498.6432045968639,24.946965913516827,4.88800512809018
79,0.014590549145992664,1.5304712160376372E-4,7.40048107390802,500.0,24.862799921448712,4.888194744195398
79,0.014573284957135862,1.6046818809497095E-4,7.253178102645334,499.92427345205493,24.899005731578388,4.888087309141632
79,0.014598810347879802,1.5005047939767137E-4,7.252053036950332,498.84868874470976,24.85012447150177,4.888254459709559
79,0.014589862898435306,1.5936913699909124E-4,7.327130002242616,499.70238206177623,24.896555049848082,4.888094163703825
79,0.014570310130298941,1.547706975465003E-4,7.466554792946647,500.0,24.86745227993159,4.888180071118565
79,0.014584149860574337,1.5319890850937603E-4,7.299930545027292,500.0,24.862155741742267,4.888196281851694
79,0.014588695428160265,1.5131037930135667E-4,7.570718802685441,499.7129510648099,24.854431256840932,4.8882315941669665
79,0.014573961106299525,1.5937052519177818E-4,7.4598820690031316,499.9828146957066,24.893072102193305,4.888103088738883
79,0.014601718725982147,1.6432747642455045E-4,7.142842709810419,500.0,24.92999658130062,4.88803271729986
79,0.014594813581880717,1.579918192142556E-4,7.512197650238206,500.0,24.89003382753165,4.888114209641978
79,0.014596457206038187,1.535558674276898E-4,7.31158179183329,500.0,24.866371414510454,4.888183909486532
79,0.014583645563205608,1.608379583648569E-4,7.1599335692896116,499.7814405485569,24.90354608444676,4.888078690725948
79,0.014595133425376404,1.5682874009370295E-4,7.315490877579602,500.0,24.883319514869562,4.888129654381734
79,0.01458592972506072,1.6466500236524785E-4,7.585787764711182,499.42039490621914,24.92875952147175,4.888036976284117
79,0.014586874618893953,1.468163374180713E-4,7.222594222697316,498.6149979421395,24.834620352949553,4.888330585388825
79,0.014586464017060131,1.5275925526742927E-4,7.381246477598704,499.37059497945967,24.86059652489489,4.888204552727284
79,0.014593407161008584,1.5324006767447262E-4,7.471998378466441,499.5437892271881,24.86442712196212,4.888192439453181
79,0.01459746995507362,1.5119481008491145E-4,7.395733082614717,499.4169322773307,24.85527747478316,4.888228445810683
79,0.014587373271309706,1.4927413495005484E-4,7.499500407980911,499.82805199193956,24.84503085345312,4.888270401988993
79,0.01458893061083792,1.5738268663616404E-4,7.213345191209092,500.0,24.884871109605374,4.888124705439945
79,0.014588886611181346,1.6339349636024347E-4,7.563442954962785,498.6635761239755,24.921301849162507,4.8880522687166525
79,0.014572518150023134,1.504831717746132E-4,7.3439507874292715,499.5834567981043,24.847496967215058,4.888259718399389
79,0.014571402984047716,1.6624323640908404E-4,7.32373760565328,499.9698869968958,24.93490190742092,4.888016740059665
79,0.014598427439814722,1.673506601876756E-4,7.271410158697031,498.99245541412273,24.949697674626016,4.888003416803654
79,0.014575709207871873,1.5125296365729276E-4,7.457703890739528,497.87511216605805,24.851692070717437,4.888247454705728
79,0.014585057980677836,1.4961522986011206E-4,7.467221283315997,500.0,24.846050703379973,4.888264120896025
79,0.014597065858651479,1.5616865087604754E-4,7.455100944860086,499.92844916514935,24.88033913415872,4.888140561472167
79,0.01458217227731497,1.5072960258851413E-4,7.3328287627135005,498.9550980388889,24.850294583605596,4.888248138960006
79,0.014592975891926582,1.5734230092559416E-4,7.319210961682497,499.94865861026136,24.88569073568155,4.888122378017365
79,0.01458468379147792,1.519185198594351E-4,7.4467334369550535,499.33769959533976,24.85634870988145,4.888221692251475
