evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
51,0.014604862460099425,2.61913042655566E-4,1.0,13.639037954589208,25.591659354597045,4.878720712658452
51,0.014659757523724446,1.2207205500438907E-4,6.948169279012679,353.3659715537717,24.797618698875002,4.8896564337907
51,0.014424676439149499,3.2547699675853975E-4,1.6595469183613647,14.105026351971237,25.097583191306338,4.883291225090857
51,0.01469717045383936,1.7407053205297011E-4,7.3785688351898715,452.53340292443164,25.031399080421217,4.88836943792102
51,0.014564589961329956,1.7510881075659897E-4,4.602990279777805,500.0,24.99681814126034,4.889350566596571
51,0.015024739883837396,1.0737692826495378E-4,9.446484681457093,334.6790048175039,24.80026130353632,4.89232354568537
51,0.015387290017400633,9.184105173718798E-5,10.0,500.0,24.79896763983587,4.898357346309304
51,0.014831433252513883,1.2062651504365903E-4,8.724145985470248,311.0914260285101,24.802907165435567,4.890418071463229
51,0.014654901346882783,2.2428041504353617E-4,9.540385109123495,494.0138921513447,25.48740891007007,4.889316422318065
51,0.014190740757711012,1.5641086717956262E-4,6.815858078356668,500.0,24.81472706602784,4.890748765995576
51,0.015110368832725724,1.0058847053686086E-4,7.804350099721473,289.47322178483097,24.802121924233294,4.89376332830492
51,0.014900669986478182,1.1585477952719952E-4,3.839777566443718,414.2522294353017,24.80308163790272,4.892950385387724
51,0.014466198866609811,1.0191154673515756E-4,10.0,377.79143552177,24.87320050103928,4.890865780964722
51,0.015627945823271677,8.466446646079774E-5,8.619054766400485,368.58434189835157,24.80209369868692,4.904833807919661
51,0.014893295771309928,9.466547789183354E-5,10.0,273.6472271387598,24.833744485686076,4.891801101423838
51,0.014810857035863127,2.0247477228655685E-4,10.0,500.0,25.334699014521785,4.889678892453906
51,0.014578220894418494,2.1023995196797857E-4,4.842239442006892,434.7966583082529,25.31471282207857,4.889742913545234
51,0.014668944565002971,8.902370040254372E-5,7.9064754319367365,333.28783710475886,24.89712092570268,4.8909677958252695
51,0.014900096175870924,8.471102251657297E-5,10.0,363.48343549046905,24.871227187606955,4.8919292021751115
51,0.014567318324849721,1.15748994159052E-4,3.8155222384187937,364.46676947341376,24.816275815265957,4.892429246334408
51,0.01394685166041001,1.5698884326308915E-4,6.293684377526944,280.3825310054515,24.810449087538,4.89638048270894
51,0.015061697638276823,1.0568628336338223E-4,3.4202432781652172,286.7726059201282,24.8116646439347,4.896641843123835
51,0.014455282842194262,8.187867694808166E-5,9.47618737210703,500.0,24.999806477051685,4.891732599469991
51,0.015881882871491625,7.41904522399501E-5,10.0,219.77212880479368,24.80984218774623,4.91384484494554
51,0.015164953807295677,1.2704236863460516E-4,7.986797599325689,500.0,24.851073331000702,4.893161722938576
51,0.015739692223338143,8.794922553310483E-5,8.123619736348418,374.68108777576225,24.80996783825132,4.908147450182325
51,0.015008768688691993,1.1951357019492526E-4,3.519886810715573,294.4933342734577,24.821877588173642,4.895724937210235
51,0.014975022809783054,1.9370371718687948E-4,10.0,499.4566780205917,25.313549936590114,4.891101256601237
51,0.01408283655402931,2.0897498845784214E-4,7.675126593296098,495.94124273241084,25.118784867870975,4.8915347662912145
