evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
77,0.014644425210439236,2.787970595875386E-4,1.0,3.72806291651415,25.713703725859403,4.857175703541467
77,0.014770764535342474,1.1770604379955922E-4,6.676783117494935,499.99999999999994,24.79290609645011,4.889506013435618
77,0.01463283354524862,2.6582562859803986E-4,1.9899541555942428,11.25521337550873,25.276280353941246,4.8810566173038525
77,0.014636108518456634,2.377704093780625E-4,3.2099516713143386,7.360977759448094,25.39920786288711,4.880707641234246
77,0.0144544498607732,3.6460089063788893E-4,1.3140971311660592,13.838871759948415,25.416247370584212,4.876994879542186
77,0.014424676439149499,3.2547699675853975E-4,1.6595469183613647,14.105026351971237,25.097583191306338,4.883291225090857
77,0.01445863848527241,3.695620065122023E-4,1.545981011955773,11.364058503838352,25.519212246291293,4.873039309529771
77,0.014580661817919442,2.975710111753778E-4,1.6944680028972483,14.008408251985895,25.0727590595787,4.884365663037818
77,0.014427382940014808,3.224885569509084E-4,1.6752333637960568,14.095555502191585,25.085764455185497,4.883574029180742
77,0.014822369962472255,2.545384020838651E-4,1.0,3.3594015431395485,25.646824364180354,4.860455955189936
77,0.014634483943261476,2.6295098928953676E-4,1.7893675989612974,11.287622774808696,25.406461421089993,4.87956642659963
77,0.014414416934820692,3.279487317715818E-4,1.6065311667451627,13.73445371570526,25.213126699981633,4.881350430975248
77,0.014598252884860158,1.7664595004146776E-4,7.21284899819289,500.0,25.018570028297823,4.887939889042189
77,0.0145470421718418,2.543466540336058E-4,2.331839057780237,11.26932235004748,25.029256960226995,4.885210950453977
77,0.01471640590472887,2.8111830939382535E-4,1.1175402660112852,10.154645405106354,25.619286740231427,4.872654876937002
77,0.014739510594597029,2.2229278573539368E-4,1.2883464569589906,7.272100419560556,25.64007737785117,4.872120414010743
77,0.014599420531706606,1.6896055618785365E-4,7.596476030845277,500.0,24.961757271567656,4.887995858041186
77,0.014573270241795867,1.7376307623182737E-4,7.326400633350724,497.8997395326151,24.988861638718284,4.887963129949703
77,0.014575077554440997,1.7400418283894162E-4,7.019799630789496,500.0,24.990704057247076,4.8879559505638674
77,0.014567232157510275,1.7194465135650803E-4,7.092028590821742,500.0,24.973188182508537,4.887970715043312
77,0.014572792776829453,1.7105509598170157E-4,7.08523385055063,500.0,24.968336890381643,4.887974782312781
77,0.014595809645150623,1.6325641422032636E-4,7.4508072584952885,498.0360716718515,24.922033467773783,4.888051517645971
77,0.014594950974952031,1.5193036995729087E-4,7.4057576533434855,500.0,24.85826260523728,4.888213335164879
77,0.014590881428292275,1.6956438103952118E-4,7.1862108260617585,500.0,24.962976161455526,4.887979916572689
77,0.01457104266768951,1.6227480521681777E-4,7.4446682783937606,499.84258096627934,24.909619256652572,4.888065872932634
77,0.014591932760379343,1.6550643540748779E-4,7.588936264230311,499.4310380413268,24.935897016600844,4.88802741081868
77,0.014605969238124603,1.500497217996796E-4,7.531559876388175,497.6571296087435,24.851816972837444,4.888256386293913
77,0.014590284191498777,1.5588567305370102E-4,7.23389447836852,499.4588505127368,24.87706560128558,4.888149814542766
77,0.014584632299823928,1.6129363295332283E-4,7.4316255920377925,500.0,24.90691886017576,4.888069492505548
77,0.01460106647775,1.5231399496204497E-4,7.431449324285469,499.5996014425913,24.861326066466628,4.888206236649575
77,0.014594940088897985,1.6428959530773423E-4,7.041276289426287,500.0,24.927839692430677,4.888037103345792
77,0.014597050404456573,1.6339503383182256E-4,7.3215121208423675,500.0,24.922986554420824,4.888040004554814
77,0.014588459775446625,1.6605265068545964E-4,7.114118906492674,497.528494051982,24.937955863706065,4.888025395724827
77,0.01458592972506072,1.6466500236524785E-4,7.585787764711182,499.42039490621914,24.92875952147175,4.888036976284117
77,0.01457642974623809,1.620400164873903E-4,7.514511479985937,500.0,24.909603279360866,4.888066488011488
77,0.014555831558158198,1.604976055137594E-4,7.511346406515659,498.94600707019106,24.895513748783355,4.888111418283198
77,0.014593882654069365,1.6040588645495728E-4,7.572577063774209,499.8895059758339,24.904011932148606,4.888083438570756
77,0.014585459901258988,1.6508081060903387E-4,7.275128818688509,497.9831594859908,24.930918002014916,4.888030950168334
77,0.014592338322519181,1.6215510103447108E-4,7.626055567965857,499.6152101317669,24.914435686460887,4.888065433412612
77,0.014571012083445196,1.648703619804414E-4,7.155747525399301,498.9714860124004,24.92557776943376,4.888038397099886
77,0.014595871947693946,1.4585064880333378E-4,7.549736392121359,500.0,24.8326881558815,4.888338113841065
77,0.014595043879655246,1.5081835352612907E-4,7.410364071468493,499.8964019963506,24.853099237242226,4.888234729600168
77,0.014575701014484771,1.603273800851749E-4,7.148556743042346,498.425494437715,24.898646681757807,4.8880964237593725
77,0.014584149860574337,1.5319890850937603E-4,7.299930545027292,500.0,24.862155741742267,4.888196281851694
77,0.014597966262280389,1.5648025494050598E-4,7.172441269592513,500.0,24.881837711133194,4.888137874228247
77,0.014572587960541804,1.578189646101174E-4,7.320233564786402,499.623727878113,24.883831736322634,4.888127952572295
77,0.014594929212856895,1.659318479868136E-4,7.250852770441954,499.0339296243753,24.939031618787055,4.888016635908932
77,0.014590734250756352,1.4788727713356594E-4,7.373897187234951,498.48544439035265,24.83966809001086,4.888301565822956
77,0.014604382338186749,1.5887246498031673E-4,7.293071631547598,499.28042258469895,24.89700878434688,4.888101750766606
77,0.014590587849867177,1.6720398840551064E-4,7.35525461523517,498.78765085118476,24.946659036427075,4.888005627423442
77,0.014561714834443858,1.4393276584412105E-4,7.636936459157394,499.6409850638905,24.821429483824286,4.888422444303203
77,0.014580538728135473,1.5510055070671978E-4,7.2821320926783475,500.0,24.87095616775335,4.888165336941906
77,0.014582755997753716,1.4540513160550512E-4,7.5616431670308515,497.69338391756713,24.82920919604337,4.888366056271378
77,0.014575295278614474,1.6069931465753778E-4,7.590235607857324,499.84011346512347,24.901359531570577,4.888088568935939
77,0.014595839243953586,1.5411617070420466E-4,7.2252636825702306,499.2137656489265,24.868989180126718,4.888179121353577
77,0.01459434939420331,1.5441288875665091E-4,7.3221613942583295,500.0,24.870309310835648,4.888169488152114
77,0.014599128567244497,1.5461776002376442E-4,7.382089926651972,500.0,24.872437162974737,4.888164591120619
77,0.01458893061083792,1.5738268663616404E-4,7.213345191209092,500.0,24.884871109605374,4.888124705439945
77,0.01459538692861338,1.381533477518095E-4,7.4549576336266545,498.0418235749718,24.80880561401928,4.888533654846121
77,0.014570310130298941,1.547706975465003E-4,7.466554792946647,500.0,24.86745227993159,4.888180071118565
77,0.01459024215791576,1.6758284953013945E-4,7.199548673379073,498.5244163317686,24.94894707180358,4.888003424659289
77,0.01459989497910726,1.5728524847590165E-4,7.334663362175568,499.9868707506571,24.88693617993617,4.88812185703615
77,0.01459606344846344,1.4405531971786918E-4,7.403736781750864,498.91066825793746,24.82607477864578,4.888382012142441
77,0.014595567157552655,1.580424308760761E-4,7.215085146670908,500.0,24.890064846281202,4.88811265142951
77,0.014594743372285713,1.576618176865388E-4,7.345871937776965,499.9866167119681,24.887909316708335,4.888116817748409
77,0.01459746995507362,1.5119481008491145E-4,7.395733082614717,499.4169322773307,24.85527747478316,4.888228445810683
77,0.014593407161008584,1.5324006767447262E-4,7.471998378466441,499.5437892271881,24.86442712196212,4.888192439453181
77,0.01457419465825803,1.3692143915241495E-4,7.435058728466482,500.0,24.80417544142619,4.888584959587524
77,0.014595547877829858,1.6605166077289193E-4,7.226553153866513,499.8892087663814,24.939945118336748,4.888012100292223
77,0.014600365825344172,1.6050602036405678E-4,7.584837058354499,500.0,24.906194816338814,4.888081889337631
77,0.01458374732963948,1.4220340255365817E-4,7.5202699038513705,500.0,24.818592822733297,4.888432528636029
77,0.014594637477309564,1.3516500812987698E-4,7.311267563779409,498.664259840357,24.802243898658023,4.888618841209426
77,0.014593389063975455,1.467132862476663E-4,7.227582783569892,500.0,24.83519396245345,4.8883232374836005
77,0.014574654478772632,1.4144245571049696E-4,7.214053715822949,497.7136373365242,24.81499144025924,4.888475682623947
77,0.014549191797826426,1.5171299768030296E-4,7.416686889829591,499.85394193264875,24.848915465574372,4.8882671059396845
77,0.01459482311820317,1.5410893881281026E-4,7.151030333814166,500.0,24.86862905835827,4.888179248838526
77,0.014598427439814722,1.673506601876756E-4,7.271410158697031,498.99245541412273,24.949697674626016,4.888003416803654
77,0.014580406287788054,1.5558909808692067E-4,7.282378154917362,500.0,24.873465715382146,4.888157089444439
77,0.0145709779923802,1.6436164673409496E-4,7.163921063601224,499.27450989140874,24.922295466635994,4.888042896039342
77,0.014561823283456746,1.3597069665630755E-4,7.2905196229086275,496.98125415028096,24.801401507453114,4.888646444468494
77,0.014572102184920763,1.4938503535458895E-4,7.500944215014419,499.4583317900008,24.842937063038104,4.888283423331732
77,0.014568343024498038,1.4483908192569338E-4,7.259756389200618,499.6580127185229,24.82478964704103,4.888391022870664
77,0.014574007032109993,1.4819259067514948E-4,7.4979145699710585,497.36935385687264,24.838409725485654,4.888313890824712
77,0.014596457206038187,1.535558674276898E-4,7.31158179183329,500.0,24.866371414510454,4.888183909486532
77,0.01456914296463354,1.4817681316187193E-4,7.722724836927078,500.0,24.83782793757427,4.8883173199348215
77,0.014607915083301512,1.3619488796678386E-4,7.402657353566708,497.7657835322373,24.805446419227287,4.88858133271706
77,0.014577192866962596,1.551223265232176E-4,7.404151837996469,499.6757379241932,24.87055962361013,4.8881681394637395
77,0.014581438509969881,1.437838775928419E-4,7.499617404747464,498.88255100988135,24.823319059325332,4.888400128644539
77,0.014575443460972596,1.3470333879266717E-4,7.260724365015755,496.0049462876864,24.800169678063074,4.888665829378496
77,0.014591140949392373,1.3630541569284197E-4,7.280396959839856,498.9535016882419,24.804135395868798,4.888589435438573
77,0.014578532190405172,1.3772350226738607E-4,7.868595866743549,497.90502801522393,24.806838288337204,4.888572583506105
77,0.014581841822495056,1.4578039868689822E-4,7.267836863292947,498.92840298500556,24.830023075058605,4.888355538943101
77,0.014578290122514222,1.4403772044494864E-4,7.416549453356849,500.0,24.823607915490367,4.888393475189115
77,0.014581941762073017,1.4494409227079058E-4,7.406204738938405,498.7617540303296,24.827220530151813,4.888372722483704
77,0.014569940796043521,1.448261611408514E-4,7.394075514213756,498.6874086136519,24.82515240194047,4.888389762551375
77,0.014567849888052466,1.3594825580135944E-4,7.227712662405737,497.8509041736713,24.80169002243996,4.888636274763475
77,0.014573251583598646,1.4182856416507946E-4,7.2344391080613155,498.364614420141,24.815942851238173,4.888464420149584
77,0.014574857251309963,1.385538067407196E-4,7.302447272945004,496.9049686769482,24.80769192968193,4.888551682158393
77,0.014564958538490647,1.3867269829109067E-4,7.6788861463454285,499.7716131485039,24.807456305763615,4.8885533468827695
77,0.014598973286207906,1.444198934508399E-4,7.437871405572552,499.42218067473925,24.827783067192343,4.888370036982978
77,0.01459550207836185,1.414669944775523E-4,7.383231730228961,500.0,24.81760629470735,4.8884414993312815
77,0.014587875435084212,1.5011604219684565E-4,7.712014748521929,499.87779313327457,24.849092035818302,4.888259905633187
