0 781.012134440796 448.990352799942 218.741892190513 986.561313818012 742.990147975993 609.753350219151 366.643084022507 830.330174652121 201.882518451905 361.512575879801 574.065446891108 138.335326251821 184.09790911124 272.874438372946 226.220366579015 228.52134611204 478.982370232998 766.869930568416 334.357794311229 136.57683694723 209.077913914963 426.030827834305 675.784929602984 229.598597750003 288.384850558824 443.450640090543 302.205738374166 114.154126691877 563.546137503443 217.042388732 191.839746705572 280.983002233292 898.786935833445 827.587605268324 416.340316103701 946.070201875668 115.161118994202 708.159426625941 416.724473740024 560.804464449392 359.902074251277 241.821555406155 168.228763135452 347.215242599399 548.777941892414 508.951962389237 490.403977649951 548.051979659985 428.404185043323
781.012134440797 0 347.704400840444 986.359949036575 276.97308117627 419.012926597062 703.784179177912 956.345645181383 67.2145375334219 969.500575297967 839.714140672526 365.584622936787 905.953383097882 951.715965957302 757.970927560425 797.014973985006 760.741445532761 356.750003110846 151.868822413477 1015.84698484465 720.8547193414 976.695970761024 482.310798133233 123.589232534182 997.216654596065 537.502688915406 730.772487856938 891.908299533042 837.836452149103 1279.09512326015 975.443845326399 865.080268965118 1048.60105907935 652.616623501402 719.451482572161 645.630623943668 331.069093720729 882.779175840264 115.449060956532 1006.4270348989 464.126295789338 588.350645150916 824.264441122593 715.277448556834 815.094130418293 238.058710141141 1160.29444652686 886.098289323582 403.973622314584 677.81404948018
448.990352799942 347.704400840444 0 654.33816739572 553.253580217659 600.706301151648 647.716600977363 624.323863540529 397.022441051768 637.478793657112 507.692359031672 140.757713290755 573.931601457028 619.694184316447 425.94914591957 464.993192344152 428.719663891906 81.9365065950875 333.562196968063 683.825203203797 388.832937700546 644.67418912017 198.534182318172 242.477196002631 665.194872955211 205.480907274552 398.750706216084 559.886517892188 505.814670508249 947.073341619299 643.422063685544 533.058487324264 716.579277438499 834.309998055989 865.550856026536 435.3299019758 512.762468275315 550.757394199409 274.851693025588 674.405253258046 155.481677275609 256.328863510062 492.242659481738 383.25566691598 483.072348777438 115.470208292061 828.272664886007 616.693518421531 125.817184199194 345.792267839326
218.741892190513 986.359949036574 654.33816739572 0 1191.90912841379 948.337962571771 815.101164814929 571.990898618285 1035.6779892479 35.518609742832 430.466279856059 779.413261486885 218.07639060538 59.6385593982495 342.080291042868 295.174070555273 433.869160707818 684.330184828776 972.217745164193 539.705608907007 341.924651543008 35.2945866904121 631.378642430083 881.132744198762 256.11781596799 493.732665154602 526.611271366874 507.553552969944 200.315883097545 768.893952099221 374.858823619587 397.187561301349 79.0768479098519 1104.13475042922 1032.9354198641 621.688130699479 1151.41801647145 115.47267805672 913.507241221718 622.072288335802 766.15227904517 533.906463750644 289.740046623206 347.213388915241 552.563057195177 754.125756488191 714.299776985015 695.751792245729 753.399794255763 548.656436439475
986.561313818012 276.97308117627 553.253580217659 1191.90912841379 0 640.55540814758 925.326660728431 1161.8948245586 222.380781595351 1175.04975467518 1045.26332004974 571.133802314002 1111.5025624751 1157.26514533452 963.52010693764 1002.56415336222 966.290624909976 562.299182488061 373.411303963996 1221.39616422187 926.403898718615 1182.24515013824 703.853279683752 343.39382396794 1202.76583397328 743.051868292621 936.321667234153 1097.45747891026 1043.38563152632 1484.64430263737 1180.99302470361 1070.62944834233 1254.15023845657 874.159105051921 940.99396412268 867.173105494187 552.611575271248 1088.32835521748 336.991542507051 1211.97621427612 669.675475166553 793.899824528131 1029.81362049981 920.82662793405 1020.64330979551 443.607889518357 1365.84362590408 1107.6407708741 609.522801691799 883.363228857396
742.990147975993 419.012926597061 600.706301151647 948.337962571771 640.55540814758 0 309.780353951484 691.596661498582 468.330966808386 931.478588833163 1087.3637538605 618.58652324799 855.08796070714 913.693979492498 998.725616353647 952.071544559717 626.246305305066 609.75190342205 279.488444166029 883.916725203744 612.45704185769 938.67398429622 542.415057519782 376.591132845386 952.590570782231 790.50458922661 983.774388168142 715.152070125829 840.005304672579 1107.02277014341 882.348118524714 738.121681860571 1010.57907261455 277.148934074297 343.983793145055 343.352629699703 266.082816200035 844.75718937546 360.482427975999 741.678051216099 717.128196100541 841.35254546212 967.672733386856 817.585067846368 540.842162512584 491.060610452345 895.54546284406 525.43995049061 656.975522625788 930.815949791384
609.753350219152 703.784179177912 647.716600977364 815.101164814929 925.326660728431 309.780353951484 0 398.880702243397 753.102219389237 798.241791076322 954.126956103661 772.791695068529 718.980349180982 780.457181735656 865.488818596805 818.834746802875 395.06309219144 670.386535865711 564.25969674688 591.200765948558 482.199165912873 805.437186539379 511.023762683761 661.362385426237 816.482959256073 695.347037332989 889.207194857141 422.7387148981 706.768506915737 814.306810888228 721.98173929565 500.829937348725 877.342274857709 306.097980310593 234.898649745471 229.089496828974 550.854068780886 711.520391618619 645.25368055685 448.962091960914 787.515659053383 746.785352151119 834.435935630015 703.321934975639 273.90987339953 747.504190069835 602.829503588875 232.723991235425 757.851165976968 836.248756480383
366.643084022507 956.345645181383 624.323863540529 571.990898618285 1161.8948245586 691.596661498582 398.880702243397 0 1005.66368539271 555.131524879677 711.016689907017 749.398957631694 474.801385887731 537.346915539012 622.378552400161 575.724480606231 209.435287732952 654.315880973585 942.203441309002 207.900022586824 296.571361454384 562.326920342734 601.364338574892 851.11844034357 572.303995962822 584.439778413259 751.208239068482 75.3586163634601 463.658240719093 431.006067526494 392.579174316155 202.496752898781 634.232008661064 687.914287857691 616.714957292569 431.423680215202 932.670376327983 468.410125421974 883.492937366527 65.6613485991798 758.92986767654 655.957002105711 591.32566943337 475.986362113391 263.098193761957 724.111452633 219.528760227141 188.621019372221 734.458428540133 736.161784021263
830.330174652121 67.2145375334219 397.022441051768 1035.6779892479 222.380781595351 468.330966808386 753.102219389237 1005.66368539271 0 1018.81861550929 889.032180883851 414.902663148111 955.271423309207 1001.03400616863 807.28896777175 846.333014196331 810.059485744085 406.068043322171 201.186862624802 1065.16502505598 770.172759552725 1026.01401097235 531.628838344558 172.907272745507 1046.53469480739 586.820729126731 780.090528068263 941.226339744367 887.154492360428 1328.41316347148 1024.76188553772 914.398309176442 1097.91909929068 701.934663712727 768.769522783486 694.948664154993 380.387133932054 932.097216051588 164.767101167857 1055.74507511022 513.444336000662 637.668685362241 873.582481333918 764.595488768159 864.412170629618 287.376750352466 1209.61248673819 935.416329534907 453.291662525909 727.132089691505
201.882518451905 969.500575297967 637.478793657112 35.518609742832 1175.04975467518 931.478588833163 798.241791076321 555.131524879677 1018.81861550929 0 409.302797064438 762.553887748278 201.217016866773 38.4750766066287 320.916808251247 274.010587763652 417.00978696921 667.470811090168 955.358371425586 522.846235168399 325.065277804401 40.7207289726862 614.519268691476 864.273370460154 256.707039265192 476.873291415994 505.447788575254 490.694179231336 179.152400305924 752.034578360613 357.999449880979 380.328187562742 100.615442123265 1087.27537669062 1016.07604612549 604.828756960871 1134.55864273284 98.613304318112 896.647867483111 605.212914597194 749.292905306562 512.742980959024 268.576563831585 326.049906123621 535.703683456569 737.266382749584 697.440403246407 678.892418507122 736.540420517156 527.492953647854
361.512575879801 839.714140672526 507.692359031672 430.466279856059 1045.26332004974 1087.3637538605 954.126956103661 711.016689907016 889.032180883851 409.302797064438 0 632.767453122838 461.943850043565 385.616106951169 136.355995818279 149.109440178186 572.89495199655 573.94624642717 825.571936800146 678.731400195739 480.95044283174 435.668399085913 657.005989296895 734.486935834714 525.917670038111 335.356226420246 127.875077426975 646.579344258676 276.127771760754 911.664635788509 565.160887017066 536.213352590081 491.699813547035 1243.16054171795 1171.96121115283 760.713921988211 1004.7722081074 401.364035630294 766.861432857671 761.098079624534 567.370756523249 257.490136751704 176.358907315773 332.294132758384 691.588848483909 607.479948124144 853.325568273746 834.777583534461 554.618271733842 174.230987838006
