0 681.650622750523 404.016434552205 179.113978940558 829.416766995285 607.121631111118 497.543907495812 280.682648324425 730.153563074198 165.858756610044 313.109782599392 502.556893208426 111.104813175887 165.068973660647 218.532655385849 198.837759855605 188.010572072677 413.609829194121 657.568485860128 259.751220286975 117.372429764492 164.839799738681 349.884424046336 579.933015013835 170.469634471065 243.47592174061 300.195079716318 226.86976074812 81.8229239708732 397.630078992904 179.027775128444 153.717951771112 236.191478543675 678.999066161501 639.909012499763 354.836753384243 786.028595675058 101.438641592665 610.649623764202 327.620972003492 463.507370027619 318.297564848587 208.667054147732 131.571071428651 271.870661783133 481.204278786177 368.890134177755 397.213925655879 455.630583571177 284.641508219879
681.650622750524 0 295.458148587334 825.219316960784 229.233703408856 362.713264338181 574.444519669439 779.31018937538 74.9678949156755 816.105380102738 630.73143487873 311.329157473129 772.044685267442 794.319434838972 622.107467738957 664.843384363816 658.524843472253 300.520843290598 157.809962168066 849.008260614605 632.04766042632 817.009450641284 414.265088323647 114.888829801179 824.187376104643 444.865331878499 538.824705699584 739.891565288046 673.638314210697 992.243934115234 800.39109455277 742.974992098742 886.170714267207 535.679420422354 615.309771726263 535.522854268915 298.227047649967 753.608292495269 114.239243505914 826.248513054447 377.24357315246 488.55582488403 688.564196424347 593.722508167652 656.005926125326 217.455045009377 887.618952435519 695.928785759406 332.648837721382 523.271134203145
404.016434552204 295.458148587334 0 547.585128762466 443.224292832095 476.279313867054 493.969403041122 501.676001177061 343.961088911008 538.47119190442 353.097246680412 116.364419045237 494.410497069123 516.685246640654 344.473279540638 387.209196165498 380.890655273933 71.0137046508029 271.376011696939 571.374072416286 354.413472228001 539.375262442966 171.075304442742 193.740540850645 546.553187906325 167.231143680181 261.190517501266 462.257377089726 396.004126012379 714.609745916914 522.756906354451 465.340803900423 608.536526068889 649.245469951228 630.254267271547 388.013235478334 411.79309717884 475.97410429695 224.457149601012 548.614324856127 106.993825791955 210.921636685711 410.930008226028 316.088319969333 416.092049658829 95.0118046229883 609.984764237199 530.17534458632 99.096576423722 245.636946004827
179.113978940558 825.219316960785 547.585128762466 0 972.985461205546 775.449516797695 665.871793182389 449.010534011002 873.722257284459 28.7884736613367 368.458901101947 646.125587418687 172.902541250111 48.8667698200792 287.936189252008 254.18687835816 356.338457759253 578.038853884554 801.13718007039 428.079105973551 285.700315451068 34.6961277070291 514.313448736768 723.501709224096 202.949959353719 385.665115502561 417.030812836689 395.197646434697 160.795052850466 556.477063337772 293.593953852054 322.045837457689 74.5407292500076 847.326951848078 808.23689818634 523.16463907082 941.554265552291 91.8288412037027 754.218317974463 495.948857690069 605.69656378957 435.133297968958 232.196247345426 271.263434445481 440.198547469709 624.772972996439 537.218019864332 565.541811342457 597.819777333128 401.47724134025
829.416766995284 229.233703408856 443.224292832095 972.985461205545 0 542.542778717243 742.561862994013 927.076333620141 170.36685265684 963.871524347499 778.497579123491 459.09530171789 919.810829512203 942.085579083733 769.873611983718 812.609528608577 806.290987717013 448.286987535359 337.639476547128 996.774404859366 779.81380467108 964.775594886045 569.19408197333 266.525192819744 971.953520349404 592.63147612326 686.590849944345 887.657709532806 821.404458455459 1140.01007835999 948.15723879753 890.741136343503 1033.93685851197 715.508934801416 795.139286105325 702.237978301615 478.056562029029 901.37443674003 294.068757884976 974.014657299207 525.009717397221 636.321969128791 836.330340669108 741.488652412413 822.721050158027 365.221189254138 1035.38509668028 862.643909792106 480.414981966142 671.037278447906
607.121631111118 362.713264338181 476.279313867054 775.449516797695 542.542778717243 0 237.396942163064 523.79958052731 411.216204661856 762.194294467181 790.958014390067 492.150322752849 694.674023953535 761.404511517784 782.334047250294 793.952810654717 479.853442241764 439.035353355037 216.826744143015 649.0712446435 503.695807363562 761.175337595818 394.131707680498 295.709995080899 758.496952871033 605.091911389836 699.051285210921 524.963042358631 678.158461828011 774.37716945163 723.020433238863 575.633433332809 832.527016400812 203.729423173092 283.359774477001 272.030049459739 213.002053369566 697.774179449803 265.677789006942 570.737904206376 558.06473843218 665.035625169609 803.782104946843 649.577917273132 392.513121316151 398.276210289097 669.752187771915 399.036141712683 513.470003001102 683.497713714483
497.543907495812 574.444519669439 493.969403041123 665.871793182389 742.561862994013 237.396942163064 0 324.466251493627 622.947459993113 652.616570851875 728.431609262858 576.699771665894 583.661794737228 651.826787902478 692.215902717678 684.375087039411 326.777039191871 458.398353750773 428.557999474273 449.737915609818 413.124629233148 651.597613980512 358.033808438338 489.207892238758 647.484723654726 542.565506262627 636.524880083712 325.629713324949 568.580738212704 575.043840417947 555.103091775214 389.982739394432 722.949292785506 209.955838157423 170.865784495685 209.50364433253 435.159435104549 588.196455834496 475.463120196297 371.404575172694 583.139268444062 602.509220042399 694.204381331537 540.000193657826 239.436718266257 505.685101278947 470.418858738232 199.702812679 575.242019075829 620.971308587273
280.682648324425 779.31018937538 501.676001177061 449.010534011002 927.076333620142 523.79958052731 324.466251493627 0 827.813129699055 435.755311680488 581.78585061181 600.216459833283 364.737055449196 434.965528731091 475.354643546292 467.513827868023 146.082526031515 511.269395818978 703.771639140266 157.098871552256 232.430116072793 434.736354809125 443.712874702864 677.592581638692 428.559984366694 431.764987642143 491.762942774106 63.6772067252324 351.719479041317 264.980170989691 300.270219611908 145.050570401008 506.088033614119 505.921410159316 466.831356497578 327.711785481868 721.562073468794 371.335196663109 708.309190389059 61.3409057444383 562.189832021202 496.107850951151 477.34312216015 323.138934486439 184.928531893427 578.863845411034 160.355189309976 177.932536755317 554.31304556476 476.209371277667
730.153563074198 74.9678949156755 343.961088911008 873.722257284459 170.36685265684 411.216204661856 622.947459993114 827.813129699054 0 864.608320426413 679.234375202405 359.832097796804 820.547625591117 842.822375162646 670.610408062631 713.346324687491 707.027783795927 349.023783614272 206.312902491741 897.511200938279 680.550600749994 865.512390964959 462.768028647321 163.391770124853 872.690316428317 493.368272202174 587.327646023258 788.39450561172 722.141254534372 1040.74687443891 848.894034876444 791.477932422417 934.673654590881 584.182360746029 663.812712049938 584.025794592589 346.729987973642 802.111232818943 162.742183829589 874.751453378121 425.746513476135 537.058765207704 737.067136748021 642.225448491326 704.508866449001 265.957985333052 936.121892759193 744.431726083081 381.151778045056 571.77407452682
165.858756610044 816.105380102739 538.47119190442 28.7884736613367 963.871524347501 762.194294467181 652.616570851875 435.755311680488 864.608320426414 0 359.344964243901 637.011650560642 167.622656385591 41.6849806247687 278.822252393963 245.072941500114 343.083235428739 564.78363155404 792.023243212344 414.823883643037 272.445093120554 35.7163117253784 501.058226406254 714.38777236605 199.705879265856 376.551178644515 407.916875978643 381.942424104183 151.68111599242 549.516200813918 288.314068987535 308.790615127175 89.7398709677594 834.071729517564 794.981675855826 509.909416740306 932.440328694246 78.5736188731887 745.104381116418 482.693635359554 596.582626931524 426.019361110912 223.08231048738 258.008212114967 426.943325139195 615.659036138393 523.962797533818 552.286589011942 588.705840475082 392.363304482204
