evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
65,0.026908219398107343,0.0,3.1354971837078796,489.14202003230406,30.325838689436353,7.213782823759598
65,0.011098745822883227,5.8790009907170094E-5,2.30917041578949,1.6940810355321145,27.880249190364008,13.102384249226944
65,0.017204439123995625,7.898994971903692E-4,2.6199891620804188,3.0736599327277347,28.754372129660304,8.803484611395461
65,0.017898326711351217,8.646669618400594E-4,1.0,8.866820328092876,28.923178932774924,8.44910365838651
65,0.016590583700744756,8.351513194809068E-4,1.0000458905643896,2.607537651530485,28.636079964151843,9.021830197268825
65,0.0185888101051109,7.817404723143274E-4,2.631405697683314,4.090035992751596,29.04066757787504,8.327287775847974
65,0.023145956984690675,0.0,5.416251579252445,163.20920811073537,29.82638975198066,7.529529237790139
65,0.015944570989491324,0.0,1.6378252124571173,500.0,28.57956075628279,10.005472897931385
65,0.013732637622811378,0.0,1.8372967853468447,82.65342333262775,28.17502017229319,11.298382835286846
65,0.015884961056198865,0.0,4.231102319001263,137.7498519266587,28.568064502520905,10.036895345534298
65,0.023295891341964647,0.0,2.453888179047278,185.40386240074042,29.84811146098078,7.504642747264255
65,0.013209650409452085,0.0,1.0,185.69764320337882,28.094052966197236,11.642815956236163
65,0.014175724019308389,0.0,2.834991834817482,46.31344803968117,28.249842712355786,11.0182858434126
65,0.023040081174103066,0.0,3.0486076613163067,500.0,29.8109510476512,7.547731586230655
65,0.012367543547332634,0.0,3.5629741930887215,329.9316648963263,27.98642361182871,12.229215837804114
65,0.012696940518473927,0.0,9.196320918983634,237.36976990846927,28.024665655230788,11.995140376993016
65,0.012744347808626834,0.0,10.0,373.7306923396121,28.03060189274087,11.961950436208857
65,0.012098513601422924,0.0,4.690188573677508,200.88900676056642,27.95937669525587,12.424903830176888
65,0.01218236735225902,4.922583114572758E-8,5.77978772779799,158.20657872413625,27.96754356767317,12.363465347163181
65,0.015643262095822466,0.0,4.286657200242836,500.0,28.52155791154158,10.166222999843335
65,0.01560117894667934,0.0,5.276319629604096,230.11038227430336,28.513483422400814,10.189056198954786
65,0.011893690992348369,0.0,2.9185111279413247,500.0,27.94151216796408,12.576620596517724
65,0.014672439048590936,0.0,5.4815925877852,136.92376522836773,28.33870394174153,10.716952718232418
65,0.026183765400022697,0.0,2.9269392415158033,124.6351647842117,30.236509468456628,7.2253993264162295
65,0.01261524484895759,0.0,1.0,403.4596730811796,28.01468370043796,12.052629605569441
65,0.013165988321558115,0.0,8.607594328348373,272.95750058530757,28.087724385364954,11.672252420886961
65,0.023670090084544147,0.0,3.15799732647817,304.90882355873094,29.90161017846355,7.447069535982303
65,0.014262590304593877,0.0,3.195871795734199,295.52015648669595,28.265049600915184,10.964625339414885
65,0.02357370405180806,0.0,5.583012906645541,275.7478575535031,29.88792637314268,7.461281271663317
65,0.015267190573690581,0.0,2.860812514662835,376.0931762400519,28.449753802987257,10.373599250267178
65,0.012282177970436882,1.1841439970252162E-7,10.0,154.59572858789582,27.977819885573282,12.290853520263889
65,0.013796905091828876,0.0,2.637117529065145,466.15959174584555,28.185558471177803,11.257092216867484
65,0.023375951843643675,0.0,2.7496491924007143,335.76374616141624,29.859642777104316,7.491780787953097
65,0.014468892760449385,0.0,2.5612049205907548,263.6592334736303,28.301760134708854,10.838822478311538
65,0.01183605942595972,0.0,1.0,496.06573816285726,27.93692971148458,12.619736749384979
65,0.021367555494759032,0.0,1.8155426743251188,500.0,29.555618051915523,7.905096288138156
65,0.012414203633455335,0.0,3.25794397074271,131.78394383217616,27.99150900597128,12.195689426132338
65,0.013332715725857489,0.0,2.4827141377075215,218.21644314455986,28.112272166772307,11.560412991574458
65,0.011624349513672722,0.0,10.0,130.0404892213894,27.9218278175865,12.779739039224863
65,0.021537796831675088,0.0,2.111896209010598,286.3753033848035,29.58262307096561,7.8626624220586745
65,0.021223090862251763,0.0,3.3563036640528776,312.6014904624064,29.532515927707035,7.9421934011857065
65,0.014924915021188876,0.0,1.0,193.9849765072234,28.385359704329474,10.56888365789483
