evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,feedbackWeight,feedbackGamma,feedbackDecay,logmse,mselog
69,0.014485550934359754,5.194541664238205E-4,9.997845276237985,158.08273118939786,0.11431836821982279,34.97191707841137,571.08441742698,24.026495448305468,6.468116143481881
69,0.014804212260437061,5.066873680765515E-4,9.991560143119571,2.1781927273579473,1.1711908898036183,44.301901339487884,107.81160856266334,25.790747793279845,6.384160195009492
69,0.015694132939413238,4.853483636813334E-4,9.998041045962353,164.22846334787238,2.1713216115753555,35.50843275499837,375.4357368332852,24.040385639347395,6.422154074730431
69,0.014577736186044316,5.170419837502616E-4,9.987058986877033,184.54833356590623,1.6499310018987574,40.661312874065004,105.52081262540364,24.02722226991696,6.461523359870482
69,0.01452273409372945,5.187343727958311E-4,9.997985308038611,160.57735040807268,0.6067291911009091,88.94698247377981,667.6545299990615,24.026633623390367,6.465328972401407
69,0.014548644536153815,5.167695298921326E-4,9.997904565289971,156.15250582222794,1.3828416700019555,27.27199917601294,843.4367416050985,24.026725611973124,6.463468560777946
69,0.014870586852416906,5.050318806167501E-4,9.997287547518248,174.97337587020118,1.2716021363357946,77.92992643130688,259.3091316036932,24.02863530047066,6.44365058742197
69,0.01473406235227935,5.099844593189916E-4,9.999410932690106,166.78146674877306,2.0852441423196044,100.0,317.0328299181067,24.027697163870005,6.451236131040702
69,0.014954388421060125,5.031804812899478E-4,9.998300821686678,156.00508514111178,0.8420068927535453,53.90408749841391,195.150744708965,24.02898378262825,6.439462569897711
69,0.014985889740981768,4.972179343815754E-4,9.999795020105188,147.39535120242007,10.0,81.27114514032867,25.255494143210598,24.029328289101326,6.438145998312339
69,0.014721575284203016,5.113467068482612E-4,10.0,168.06473855034508,0.48307122666722757,0.0,322.8571147874406,24.027640126324275,6.4519813225799485
69,0.014914895267795318,5.000329875504535E-4,10.0,144.57195886612942,4.617958901035931,53.622228520689795,480.5180914133935,24.028824911991165,6.441483917708378
69,0.014943050079156717,5.033258870662413E-4,9.99828446555168,156.07252477534684,0.777957028681334,54.84032041994996,176.9160772766715,24.02888641018834,6.439996480596361
69,0.014828188070792756,5.081424618925596E-4,10.0,158.03901943576687,1.2354231825158082,84.2993587107445,254.99953206963866,24.02816592470759,6.445807276767237
69,0.014775360395258006,5.104838175992776E-4,9.99144099014379,176.62251288277955,0.3422685949796278,25.561758855479617,1000.0,24.028140394841596,6.44884202569593
69,0.015668832233593107,4.8597839684342707E-4,9.999999999999998,167.68978298711292,2.777081774117667,40.07917997266939,593.6584710548359,24.039892003353707,6.422193536673092
69,0.015020892146408275,4.973482557164937E-4,9.999128985517679,129.259710315522,2.2452296091393555,32.820436493607204,165.7203768392411,24.029456444261736,6.436938300561395
69,0.015143102226845832,4.953871321492909E-4,9.971455683105281,144.04241356082287,4.622491108447978,54.97540035682452,177.90579088677455,24.030386422642515,6.431957930896689
69,0.015162416794391531,4.929907550492493E-4,9.988078840055502,152.3628691465643,1.7218347963847387,81.41663516629511,908.7000133006379,24.030544792888787,6.431222921928808
69,0.015140286471788174,4.944076198005928E-4,10.0,130.87411599735654,3.7796676786857324,77.30180855918003,158.6690234913947,24.030308876681623,6.432258250032254
69,0.015120087354515616,4.929709132110187E-4,10.0,132.56831316720965,0.8371811068204836,48.6280442032365,24.32796319465555,24.030229467198545,6.4329627498915505
69,0.014773175129064836,5.105449273782383E-4,9.999338041595184,144.27172972128153,1.2287973895438127,42.48038578995904,671.7844100502128,24.027760459607165,6.448959845013816
69,0.014973517938723363,5.008524520843308E-4,9.999973993339411,148.93183468446668,3.9610186949257686,52.96770116505138,66.08772255130596,24.029006228167766,6.43863413119245
69,0.015082208446018536,4.949466975400962E-4,10.0,142.52906719951545,7.568989664852139,83.79251380659201,0.0,24.02985934953308,6.434176275551964
69,0.015055365067078658,4.959397764692278E-4,9.999511729000298,136.25954558651665,1.635124002934061,40.64393070486218,286.69768056241355,24.02966049890425,6.435335967142848
69,0.014720425582229843,5.137349794142732E-4,10.0,150.00443098374268,5.0E-5,84.9962059980285,357.720733756225,24.027601707047356,6.452026599047533
69,0.0156096186619859,4.794962876315005E-4,9.994573717743798,168.14354848246563,1.658513136625874,72.33301645411902,552.4150682333344,24.035729513563307,6.42245067257632
69,0.015203375522718608,4.927740377872096E-4,9.961854061367001,158.1864335872735,3.6303006269249396,58.65415659531268,44.91016586985464,24.031033610146018,6.429931987949298
69,0.015109318964717264,4.970934592112687E-4,9.99936832361845,144.79108024774408,7.924377144909602,81.9884921338937,254.1735764441242,24.030082533109784,6.433085399408662
69,0.015338740889226038,4.8677516495345324E-4,9.992010299294387,145.14659393940136,1.9279842254013209,58.30693087922278,84.0151268612154,24.032111989630256,6.4263250385790975
69,0.01553629350064951,4.789653969679158E-4,9.983722415153423,173.3446262831629,0.8602009785767412,93.70201179251487,452.71989965782717,24.034618113971714,6.423125808711166
69,0.015096649264719661,4.967850410594424E-4,10.0,137.28019055979473,1.528725431569006,59.50994025081262,163.66092096297908,24.02992576622666,6.433673978577846
69,0.015341053273304164,4.8566005528049785E-4,9.997441886442457,157.18009679447073,5.356617169116916,35.195597136088274,118.4156774107164,24.03224079823026,6.426218211147203
69,0.015418354730742443,4.8403470566654527E-4,9.9880719655597,170.94657442848847,3.958407153526611,50.57990533562731,509.31779838289634,24.03327687806373,6.424726013142159
69,0.015369901226745052,4.862808864248386E-4,9.995190560567226,165.80399081387108,4.994864718167803,46.815559755853016,373.47675142232623,24.03268782264403,6.4255992980342915
