5.24;5.24;3.93;1.31;0;1.31;2.62;61.82;236.8;236.8;236.8;236.8;236.8;236.8;236.8;236.8;236.8;118.56;0.32;236.8;236.8;236.8;177.6;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;0.18;1.66;3.2;2.43;1.66;94.07;93.08;70.11;47.14;93.08;25.34
5.24;2.62;0.98;1.96;1.96;1.03;0.98;0;236.8;236.8;236.8;236.8;236.8;236.8;236.8;236.8;236.8;59.85;0.32;178.09;236.8;236.8;118.4;118.4;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.08;0.14;0.12;0.12;0.12;23.9;1.77;93.08;93.08;93.08;93.08;93.08
0;1.47;0.64;0.2;0.2;1.52;1.96;2.62;59.2;236.8;236.8;236.8;236.8;236.8;236.8;236.8;1.96;1.96;0.32;60.67;178.09;119.38;118.4;59.2;177.6;0.49;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.52;1.04;0.14;0.87;1.77;1.96;1.52;47.08;93.08;93.08;93.08;93.08
0.98;1.08;0.2;0.64;1.52;1.96;1.96;5.24;0;177.6;236.8;236.8;236.8;236.8;236.8;59.44;0.32;0.32;1.55;1.96;1.96;1.96;1.47;0.49;0;0.98;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.08;23.4;93.08;93.08;93.08;93.08;93.08
1.96;1.96;0.2;1.96;1.96;1.96;1.96;3.6;2.62;59.2;236.8;236.8;236.8;236.8;236.8;236.8;0.32;0.32;1.96;1.96;1.96;1.96;1.96;0.49;0;0;1.47;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.08;0.16;46.6;46.6;23.36;23.36;93.08;93.08
1.96;1.96;1.96;1.96;1.96;1.96;3.6;5.24;3.93;118.4;236.8;236.8;236.8;236.8;236.8;59.44;0.32;1.14;1.96;1.96;1.96;1.96;1.96;1.96;0.98;0.98;0.98;1.96;119.38;236.8;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.08;0.14;0.12;0.66;0.39;0.12;23.36;93.08
1.96;1.96;1.96;1.96;1.96;2.78;5.24;5.24;5.24;121.02;236.8;236.8;236.8;236.8;118.97;1.14;0.32;1.14;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;178.09;236.8;236.8;236.8;119.38;119.38;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.08;0.14;1.2;1.2;1.2;0.93;0.66;70.11
1.96;1.96;1.96;1.96;1.96;3.6;5.24;5.24;5.24;5.24;236.8;236.8;236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;2.78;1.96;1.96;1.96;1.96;1.96;1.96;178.09;236.8;178.09;236.8;236.8;236.8;178.09;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;0.95;1.2;1.2;1.2;1.2;0.66;24.17
1.96;1.96;1.96;1.96;1.96;5.24;5.24;5.24;5.24;5.24;178.91;236.8;236.8;236.8;236.8;236.8;178.09;1.96;1.96;1.96;5.24;1.96;1.96;1.96;1.96;1.96;1.96;1.96;119.38;60.67;178.09;236.8;236.8;236.8;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.39;1.2;1.2;1.2;1.2;1.2;0.93;1.2
1.96;1.96;1.96;1.96;1.96;1.96;5.24;5.24;5.24;5.24;5.24;121.02;236.8;236.8;236.8;236.8;236.8;236.8;60.67;3.6;5.24;4.42;1.96;1.96;1.96;1.96;1.96;1.96;119.38;236.8;236.8;236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.58;1.2;1.2;1.2;1.2;1.2;1.2
1.96;1.96;1.96;1.96;1.96;2.78;5.24;4.42;63.13;178.91;63.13;5.24;63.13;236.8;236.8;236.8;236.8;236.8;121.02;5.24;5.24;5.24;2.78;1.96;1.96;1.96;1.96;1.96;119.38;236.8;236.8;236.8;236.8;178.09;1.96;1.96;1.96;1.96;1.96;1.96;1.58;1.77;1.96;1.77;1.2;1.2;1.2;1.2;1.2;1.2
1.96;1.96;1.96;1.96;1.96;1.96;3.6;1.96;1.96;60.67;236.8;63.13;236.8;236.8;236.8;236.8;236.8;236.8;121.02;5.24;5.24;5.24;5.24;1.96;1.96;1.96;1.96;1.96;1.96;236.8;236.8;178.09;60.67;1.96;1.96;1.96;1.96;1.96;1.77;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;178.91;236.8;236.8;236.8;236.8;236.8;236.8;236.8;5.24;5.24;5.24;2.78;1.96;1.96;1.96;1.96;1.96;1.96;60.67;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
178.09;1.96;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;236.8;236.8;236.8;236.8;236.8;236.8;121.02;5.24;5.24;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;178.09;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;236.8;236.8;236.8;236.8;236.8;178.91;5.24;3.6;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.77;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
236.8;236.8;236.8;236.8;178.09;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;236.8;236.8;236.8;236.8;236.8;63.13;3.6;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;119.38;119.38;4.42;5.24;3.6;1.96;1.96;1.96;1.96;1.96;1.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
236.8;236.8;236.8;236.8;236.8;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;119.38;236.8;236.8;236.8;236.8;236.8;120.2;3.6;2.78;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;236.8;1.96;3.6;4.42;4.42;1.96;1.96;1.96;1.96;1.77;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
236.8;236.8;236.8;236.8;236.8;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;178.09;236.8;236.8;236.8;236.8;63.13;5.24;5.24;3.6;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;2.78;5.24;5.24;4.42;1.96;1.96;1.96;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
59.35;236.8;236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;60.67;178.09;236.8;236.8;236.8;236.8;236.8;5.24;5.24;3.6;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;3.6;4.42;1.96;1.96;1.96;1.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
59.35;118.5;59.35;236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;119.38;236.8;236.8;236.8;236.8;236.8;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.77;1.96;1.96;1.96;1.96;1.96;1.96;1.58;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;59.35;236.8;236.8;178.09;1.96;1.96;1.96;1.96;1.96;119.38;236.8;236.8;59.2;177.6;236.8;236.8;236.8;236.8;178.09;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.77;1.2;1.2;1.58;118.93;60.03;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;59.35;236.8;236.8;1.96;1.96;1.96;1.96;1.96;118.4;118.4;0;0;59.2;177.6;236.8;236.8;119.38;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.2;1.2;1.2;1.2;79.64;40.42;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
1.52;0.64;0.2;0.2;0.2;0.2;118.5;1.08;1.96;1.96;1.47;0.98;0;0;0;0;0.49;1.96;60.67;236.8;60.67;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.77;1.2;1.2;1.2;40.42;60.03;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
1.96;1.96;1.52;0.2;0.2;0.2;0.2;0.2;0.2;0.98;0;0;0;0;0;0;1.47;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.58;1.2;1.2;1.2;79.64;79.64;40.42;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.64;1.96;1.96;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.1;0.2;0;0;0.49;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.39;1.2;1.2;20.81;79.64;79.64;79.64;40.42;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.64;0.64;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;1.96;1.08;0.2;0.23;0.32;1.14;1.55;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.2;1.2;1.2;40.42;79.64;79.64;40.42;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.64;1.96;0.64;0.29;0.32;0.32;0.32;1.14;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.77;1.58;1.2;1.2;1.2;1.2;40.42;79.64;79.64;40.42;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.2;1.03;1.96;1.08;1.52;1.52;0.2;0.29;0.32;0.32;2.78;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.58;1.2;1.2;1.2;1.2;1.2;1.2;40.42;79.64;60.53;3.2;3.2;2.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.2;0;0.98;1.47;1.96;1.08;1.46;4.01;4.01;5.24;5.24;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;60.03;41.42;3.2;3.2;3.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.2;0;0.1;0.59;1.08;0.64;3.98;5.24;5.24;5.24;2.78;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.52;1.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2.7;2.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.15;0;0;0.1;0.05;0.2;0.2;2.72;4.42;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.96;1.52;1.08;0.62;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.15;0;0;0;0.1;0.2;0.2;2.72;4.22;3.2;4.22;2.4;1.96;1.96;1.96;1.96;1.96;0.16;0.14;0.93;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2.2;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.05;0;0.05;0.1;1.41;3.98;0.2;2.72;3.2;3.2;3.2;2.2;1.39;1.96;1.96;1.96;0.18;0.12;0.12;0.12;0.93;1.2;1.2;1.2;1.2;2.2;2.7;2.7;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.05;0;0.2;5.24;3.98;2.72;4.22;3.2;3.2;3.2;3.2;1.7;1.39;1.96;1.08;0.12;0.12;0.12;0.12;0.39;1.2;1.2;1.7;3.2;3.2;2.7;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0;0.1;0.2;1.46;5.24;4.73;3.2;0.89;3.2;3.2;3.2;2.2;1.2;1.77;0.6;0.12;0.12;0.12;0.39;0.93;1.2;1.2;1.7;1.7;2.7;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.7;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0;0.1;0.2;0.2;5.24;4.22;2.43;0.12;0.12;0.12;0.89;1.66;0.93;1.2;0.68;0.12;0.12;0.12;0.39;1.2;1.2;1.2;1.2;1.2;40.88;40.88;40.88;40.88;21.04;21.04;1.2;1.7;2.7;2.4;3.2;1.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.2;0.2;0.15;0.05;0.2;0.2;0.2;1.7;2.43;0.12;0.12;0.12;1.66;0.89;1.2;1.2;1.2;0.93;0.12;0.39;0.93;1.2;1.2;1.2;1.2;1.2;1.2;80.56;80.56;80.56;80.56;80.56;21.04;2.7;0;0;1.6;2.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.2;0.2;0.2;0.18;0.14;0.12;0.11;0.05;0.1;0.2;2.96;3.2;0.12;0.12;2.43;3.2;3.2;2.7;1.7;1.2;0.39;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;40.88;80.56;80.56;80.56;80.56;40.88;1.7;0.8;0;1.6;3.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
