stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
high scenario stake	high stakes scenario	high stakes scenario|&|high stake scenario	3	19,857118079	85,8752415953	1269,11332854	4,0	84,0	 
college student	college students	college students	2	6,29455750551	30,4966675556	600,312521343	3,0	4,0	 
automata cellular	cellular automata	cellular automata	2	7,86819688189	34,1015578644	3026,9359024	5,0	47,0	 
cross sectional	cross sectional	cross sectional	2	7,86819688189	34,1015578644	2090,71539077	5,0	21,0	 
construct measure personality	personality construct measures	personality construct measures	3	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
2nd-stage model	2nd-stage models	2nd-stage models	2	7,86819688189	34,1015578644	752,299125855	5,0	105,0	 
effect neighbourhood	neighbourhood effects	neighbourhood effects	2	12,589115011	57,3716724145	533,454560287	9,0	213,0	 
Canadian information-rich province setting several	information-rich settings in several Canadian provinces	information-rich settings in several Canadian provinces	6	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
characteristic important student	important student characteristics	important student characteristics	3	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
Manipulativeness finding relation significant	significant findings for Manipulativeness in relation	significant findings for Manipulativeness in relation	6	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
form sustainable urban	sustainable urban form	sustainable urban form|&|sustainable urban forms|&|Sustainable urban form	3	27,7999653106	104,668038742	527,679671601	10,0	137,0	 
empirical evidence	empirical evidence	empirical evidence	2	7,86819688189	34,1015578644	687,365309915	5,0	8,0	 
incidence schizophrenia	incidence of schizophrenia	incidence of schizophrenia	3	6,29455750551	33,0488909951	1493,24715847	2,0	10,0	 
question statement	questions and statements	questions and statements	3	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
half second	second half	second half	2	6,29455750551	28,6858362073	915,149907197	4,0	11,0	 
synthetic texture urban	synthetic urban textures	synthetic urban textures	3	9,92855903949	40,7221268741	3026,9359024	5,0	47,0	 
new paradigm	new paradigm	new paradigm	2	7,86819688189	34,1015578644	3026,9359024	5,0	47,0	 
level neighbourhood	neighbourhood level	neighbourhood level|&|Neighbourhood level|&|neighbourhood levels	2	66,0928538079	185,591669892	2097,30336848	25,0	66,0	 
area information local range	range of local area information	range of local area information	5	27,7999653106	85,3985711668	18262,0427994	14,0	28,0	 
effect limit neighbourhood upper	upper limits on neighbourhood effects	upper limits on neighbourhood effects	5	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
high situation stake	high stake situation	high stake situation	3	13,8999826553	60,1126691167	1269,11332854	4,0	84,0	 
lie target	target of the lie	target of the lie	4	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
design urban	urban design	urban design	2	9,44183625827	39,2004191517	618,549923843	11,0	90,0	 
collective distress well-being	Collective well-being and distress	Collective well-being and distress	4	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
climate positive	positive climate	positive climate	2	12,589115011	48,6455628389	981,20110787	8,0	193,0	 
model possibility raster-based urban	possibility of a raster-based urban model	possibility of a raster-based urban model	6	7,94284723159	34,3500966381	2686,62785849	4,0	42,0	 
study urban	urban studies	urban studies	2	6,29455750551	28,6858362073	825,599464124	4,0	49,0	 
design planning	planning and design	planning and design	3	6,29455750551	28,6858362073	2379,21826523	4,0	37,0	 
characteristic influence student	influence of student characteristics	influence of student characteristics	4	17,8714062711	62,7952540842	1048,58345582	9,0	205,0	 
anxiousness relation	Anxiousness in relation	Anxiousness in relation	3	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
characteristic high public student	student characteristics and public high	student characteristics and public high	5	17,8714062711	62,7952540842	1048,58345582	9,0	205,0	 
global investigation multilevel self-esteem	multilevel investigation of the global self-esteem	multilevel investigation of the global self-esteem	6	9,92855903949	40,7221268741	981,20110787	8,0	193,0	 
analysis difference individual multilevel	multilevel analysis of individual differences	multilevel analysis of individual differences	5	15,8856944632	57,6890689478	952,593097987	8,0	177,0	 
family importance	importance of family	importance of family	3	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
efficient method	efficient methods	efficient methods	2	6,29455750551	28,6858362073	2686,62785849	4,0	42,0	 
difference individual variability	variability of individual differences	variability of individual differences	4	17,8714062711	62,7952540842	1048,58345582	9,0	205,0	 
problem target	target problem	target problem|&|target problems	2	6,29455750551	28,6858362073	587,273528669	4,0	19,0	 
characteristic individual	individual characteristics	individual characteristics	2	9,44183625827	43,0287543109	1218,1025742	4,0	11,0	 
form urban	urban form	urban form|&|urban forms|&|forms and urban	2	176,247610154	317,316887847	1414,28041634	73,0	404,0	 
analysis form raster urban	Raster analysis of urban form	Raster analysis of urban form	5	9,92855903949	40,7221268741	3026,9359024	5,0	47,0	 
climate influence social variability	influence of social climate on the variability	influence of social climate on the variability	7	17,8714062711	62,7952540842	1048,58345582	9,0	205,0	 
activity physical	physical activity	physical activity|&|Physical activity	2	26,7518693984	115,945296739	2036,88413254	5,0	9,0	 
environmental psychology	environmental psychology	environmental psychology	2	6,29455750551	33,0488909951	3051,00032755	2,0	3,0	 
Acting Manipulativeness	Acting and Manipulativeness	Acting and Manipulativeness	3	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
century twentieth	twentieth century	twentieth century	2	7,86819688189	38,1208344445	581,830857403	5,0	34,0	 
form relationship urban	relationships between urban form	relationships between urban form|&|relationship between urban form|&|relationship of urban form	4	7,94284723159	34,3500966381	665,683527229	4,0	9,0	 
analogical problem	analogical problem	analogical problem	2	7,86819688189	41,3111137439	1004,90960222	2,0	8,0	 
micro scale	micro scale	micro scale	2	6,29455750551	28,6858362073	734,724711389	4,0	44,0	 
difference individual relationship	relationship of individual differences	relationship of individual differences	4	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
capital social	social capital	social capital	2	11,0154756347	47,7421810102	2074,21204039	5,0	22,0	 
neighbourhood same	same neighbourhood	same neighbourhood	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
adolescent esteem predictor presence	predictors of adolescent esteem in the presence	predictors of adolescent esteem in the presence	7	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
health self-rated	self-rated health	self-rated health	2	9,44183625827	49,5733364926	1151,36461862	2,0	5,0	 
child sibling	siblings with children	siblings with children	3	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
finding generalizability	generalizability of the findings	generalizability of the findings	4	14,1627543874	53,0581259888	1048,58345582	9,0	205,0	 
American adolescent high public school self-esteem	self-esteem of adolescents in American public high schools	self-esteem of adolescents in American public high schools	8	15,8856944632	57,6890689478	952,593097987	8,0	177,0	 
age datum utilization	data on utilization between ages	data on utilization between ages	5	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
everyday life	everyday life	everyday life	2	26,7518693984	106,944035409	1079,59124124	7,0	109,0	 
difference individual school	individual differences within the school	individual differences within the school	5	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
dimension personality	personality dimensions	personality dimensions|&|dimensions of personality	2	7,86819688189	34,1015578644	536,627422428	5,0	17,0	 
Urban form	Urban form	Urban form	2	18,8836725165	70,744167985	840,507307602	9,0	73,0	 
adjustment neighbourhood quality	neighbourhood quality adjustments	neighbourhood quality adjustments	3	11,9142708474	59,7834882034	1225,13885559	2,0	10,0	 
analogical solution	analogical solutions	analogical solutions	2	6,29455750551	33,0488909951	1004,90960222	2,0	8,0	 
effect large outcome variable	Large effects on the outcome variables	Large effects on the outcome variables	6	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
analysis multilevel	multilevel analysis	multilevel analysis|&|Multilevel analyses	2	12,589115011	48,6455628389	953,6488974	14,0	229,0	 
climate relationship social	relationship of social climate	relationship of social climate	4	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
objective primary	primary objectives	primary objectives	2	12,589115011	48,6455628389	981,20110787	8,0	193,0	 
guilt little mental	little guilt and mental	little guilt and mental	4	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
Manipulativeness relation	Manipulativeness in relation	Manipulativeness in relation	3	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
neighbourhood statistic	Neighbourhood Statistics	Neighbourhood Statistics	2	23,6045906457	78,0009287299	18262,0427994	14,0	28,0	 
question series	series of questions	series of questions	3	6,29455750551	28,6858362073	1269,11332854	4,0	84,0	 
appropriate design	appropriate designs	appropriate designs	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
care cost health utilization	health care utilization and health care costs	health care utilization and health care costs	7	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
student undergraduate	undergraduate students	undergraduate students|&|Undergraduate students	2	9,44183625827	39,2004191517	1321,15402766	6,0	87,0	 
deprivation neighbourhood	neighbourhood deprivation	neighbourhood deprivation|&|deprivation neighbourhood	2	11,0154756347	53,3691682223	1000,36010567	3,0	10,0	 
specific variable	specific variables	specific variables	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
high public school	public high schools	public high schools	3	9,92855903949	40,7221268741	752,299125855	5,0	105,0	 
neighbourhood small	small neighbourhoods	small neighbourhoods	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
exchange radiation	radiation exchange	radiation exchange	2	6,29455750551	28,6858362073	2686,62785849	4,0	42,0	 
effect minimal neighbourhood	minimal effects of neighbourhood	minimal effects of neighbourhood	4	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
care family health	family and health care	family and health care	4	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
land use	land use	land use	2	20,4573118929	84,9342414954	1062,38744344	6,0	17,0	 
difference individual	individual differences	individual differences|&|Individual differences|&|Individual Differences|&|differences individual	2	114,875674476	248,056673998	1101,71904209	62,0	376,0	 
difference individual variable	individual difference variables	individual difference variables	3	11,9142708474	59,7834882034	1651,73251606	2,0	11,0	 
neighbourhood significance	significance of neighbourhood	significance of neighbourhood	3	9,44183625827	39,2004191517	529,966902538	6,0	209,0	 
geometric parameter	geometric parameters	geometric parameters	2	6,29455750551	28,6858362073	2686,62785849	4,0	42,0	 
mobility residential	residential mobility	residential mobility|&|Residential mobility	2	17,3100331402	71,8674351115	671,193108687	11,0	223,0	 
difference impact individual perception	impact of individual differences on perceptions	impact of individual differences on perceptions	6	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
algorithm model raster-based software	raster-based models and software algorithms	raster-based models and software algorithms	5	7,94284723159	34,3500966381	2686,62785849	4,0	42,0	 
morphology urban	urban morphology	urban morphology	2	28,3255087748	100,432152432	1096,56571792	11,0	45,0	 
design weak	weaker designs	weaker designs	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
adolescent climate global high public school self-esteem social	public high school social climate on adolescent global self-esteem	public high school social climate on adolescent global self-esteem	9	15,8856944632	57,6890689478	981,20110787	8,0	193,0	 
access variation	variation in access	variation in access	3	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
area urban	urban areas	urban areas|&|urban area	2	14,1627543874	54,7262581938	763,932874388	10,0	71,0	 
Acting finding significant	significant findings for Acting	significant findings for Acting	4	7,94284723159	34,3500966381	1269,11332854	4,0	84,0	 
health outcome place	place on health outcomes	place on health outcomes	4	9,92855903949	40,7221268741	526,232133333	5,0	205,0	 
esteem variability	variability of esteem	variability of esteem	3	12,589115011	48,6455628389	981,20110787	8,0	193,0	 
capital neighbourhood social	neighbourhood social capital	neighbourhood social capital	3	13,8999826553	60,1126691167	2254,77715073	4,0	20,0	 
government website	government website	government website	2	22,0309512693	72,8008668145	18262,0427994	14,0	28,0	 
different environment	different environments	different environments	2	7,86819688189	34,1015578644	526,232133333	5,0	205,0	 
