"The adaptive efficiency of land use planning measured by the control of urban sprawl. The cases of the Netherlands, Belgium and Poland";"8635210426419881284";"2012"
"Equity measures and their performance in transportation";"3534970285600298616";"2006"
"Conflict dynamics in coastal zones: a perspective using the example of Languedoc-Rousillon (France)";"11069562233855334382";"2009"
"Between Urban Imbalances and Technical Constraints: The Challenges of Managing Local Public Services";"13496937445698527049";"2017"
"Planning at the national level in Europe in relation to major infrastructure";"8779744538014872582";"2011"
"Evaluating the impact of distance measures on deforestation simulations in the fluvial landscapes of Amazonia";"1573113413551134432";"2014"
"Eine postdisziplinäre Positionierung in der Stadtforschung";"11859510824869285909";"2011"
" Report of the Interdisciplinary Project course (TIL5050), part of the Transport, Infrastructure and Logistics (TIL) Masters Programme at Delft University of …";"17685349002125594972";""
" Réseaux et services de transport à l'épreuve des territoires: la démarche des schémas multimodaux en Alsace, Nord-Pas de Calais et Rhône-Alpes";"12418371069597707113";"2003"
" Análisis de la evolución de la concentración y especialización del sistema portuario español: 1986-2013";"5488935986752647012";"2015"
"Road project opportunity costs subject to a regional constraint on greenhouse gas emissions";"3721656126911183780";"2012"
"Incorporating equity as part of the wider impacts in transport infrastructure assessment: an application of the SUMINI approach";"10846396702771213554";"2013"
" Investigating the Impact of Human Activity on Land Use/Cover Change in China's Lijiang River Basin from the Perspective of Flow and Type of Population";"351156536028509389";"2017"
"Structural accessibility for mobility management";"5883133859893048314";"2013"
"Les lieux de l'ordure de Dakar et d'Addis Abeba. Territoires urbains et valorisation non institutionnelle des déchets dans deux capitales africaines.";"11678041423126757926";"2014"
" Accessibility and ict: A review of literature, a conceptual model and a research agenda";"4534801189194599913";"2009"
"20 世纪 80 年代以来长三角地区综合交通可达性的时空演化";"17514038013239910284";"2010"
" La maison du migrant: intimité et altérité de l'espace Le cas de Patamban, Michoacan, Mexique";"3496231928198678316";""
" Green Accessibility: Estimating the Environmental Costs of Space-time Prisms for Sustainable Transportation Planning";"14639919888471914387";"2015"
"Globalisation, transport and the environment: new perspectives for ecological economics";"13345412923194443492";"1999"
"From low-cost airlines to low-cost high-speed rail? The French case";"16904070787712754462";"2015"
" Les trajectoires économiques et les formes sociales de l'innovation dans les villes moyennes: les cas d'Albi (Midi-Pyrénées), d'Alès (Languedoc-Roussillon), …";"7997953381285265411";"2012"
" Validating the Relationship Between Urban Form and Travel Behavior with Vehicle Miles Travelled";"16915544486416492221";"2009"
"Les «villes rétrécissantes» en Allemagne";"2883718226140487087";"2011"
"Real Estate Determinants of Firm Relocation in Urban Residential Neighbourhoods";"12745025181926686328";"2013"
" De invloed van een IJmeerlijn op het voorzieningenaanbod van IJburg tweede fase";"11698812065843121076";""
"Complexity in future cities: the rise of networked infrastructure";"5592500605969596110";"2016"
"Toward a policy on a sustainable transportation system";"12474308241597175272";"1999"
"Two Million" Butterflies" Searching for Home: Identity and Images of Korean Chinese in Ho Yon-Sun's Yanbian Narratives";"7979241707335456710";"2015"
"Evaluating unplanned stand-alone transportation projects: Linking incremental and comprehensive planning";"13805984060906967775";"2010"
" E-Mobility as a Sustainable System Innovation";"12782921701064258635";"2015"
" Morocco's Migration transition: Trends, determinants and future scenarios";"4861127279507702397";"2005"
"Betweenness centrality patterns in random planar graphs";"5435849290490920094";"2016"
"The design speculation and action research assemblage:'transit for all'and the transformation of Melbourne's passenger rail system";"8282492185452393441";"2016"
"Klasifikacija zemljišnog pokrova urbanog i periurbanog prostora pomoću objektno orijentirane analize multispektralnih snimaka";"15225704005820721231";"2015"
"Trojan horses in transitions: A dialectical perspective on innovation 'capture'";"1922854736028122315";"2016"
"Land tenure and conflict propagation: critical geopolitics from the rural grassroots in North Kivu (Democratic Republic of Congo)";"10633795096242400370";"2016"
" Information géographique et Internet: les sites territoriaux ou l'émergence d'une intelligence collective du territoire";"9892970102224080072";""
" La construction urbaine des formes de représentation dans le contexte des relations interethniques: les leçons d'un quartier du centre-ville de Nice";"2142857030298529794";"2008"
" A micro-simulator of urban land use dynamics integrating a multi-agent model of land development and an activity-based model of transport demand";"8457668460887267734";"2004"
"A evolução do aumento do tráfego de veículos na zona sul de joão pessoa-caso do bairro bancários.";"7713708587640742447";"2012"
"Kaupunkiympäristön laatu Riihimäen keskustassa: Analyysi ja kehitysehdotukset";"6250372192603913008";"2016"
"Elemente einer transnationalen Methodologie jenseits von methodologischem Nationalismus und Essentialismus";"9262117891323874850";"2013"
