"3603068559476038744";"3721656126911183780"
"4995375669845893079";"3721656126911183780"
"13369280836250290752";"3721656126911183780"
"4334303417983797062";"3721656126911183780"
"9121736291737814700";"3721656126911183780"
"1221379400149288744";"3721656126911183780"
"677248748095659219";"3721656126911183780"
"12767191153013479695";"3721656126911183780"
"8974175260288286246";"4534801189194599913"
"2998729174444065923";"4534801189194599913"
"16827339403341255667";"4534801189194599913"
"10857199459973441195";"4534801189194599913"
"4405044750639047775";"4534801189194599913"
"7833729270423214406";"4534801189194599913"
"16113590338010723134";"9892970102224080072"
"18099853454040530002";"8457668460887267734"
"4281978233546944926";"8457668460887267734"
"9955804905617547368";"8457668460887267734"
"6951511480201978870";"8457668460887267734"
"15325446037625615948";"8457668460887267734"
"16026564918510350868";"8457668460887267734"
"14253344320615547664";"8457668460887267734"
"14222220380413272279";"8457668460887267734"
"15637087931784069913";"8457668460887267734"
"14317451464927013447";"8457668460887267734"
"938948818811349967";"8457668460887267734"
"4194750047367889213";"5425989015682556676"
"13140637337894689726";"5425989015682556676"
"7039437522530679234";"6951511480201978870"
"17695779763332596470";"6951511480201978870"
"14955469544724858417";"6951511480201978870"
"18176242208969283838";"6951511480201978870"
"18012695346921957232";"6951511480201978870"
"5580402950557340938";"6951511480201978870"
"2043755612393304853";"6951511480201978870"
"7576868152295171875";"6951511480201978870"
"6398703243775620057";"6951511480201978870"
"9138787595745110469";"6951511480201978870"
"13551994218621406773";"6951511480201978870"
"5028664554582416740";"6951511480201978870"
"5859888372948230181";"6951511480201978870"
"496897850880721833";"6951511480201978870"
"11855616065601023940";"6951511480201978870"
"3609855567391364711";"6951511480201978870"
"11024597323125119430";"6951511480201978870"
"14990851183584190891";"6951511480201978870"
"14150578287948487655";"6951511480201978870"
"8643983938390056981";"6951511480201978870"
"11103387418292626601";"6951511480201978870"
"5513154523980601744";"6951511480201978870"
"1960442717926896943";"6951511480201978870"
"15266065226311792990";"6951511480201978870"
"8319318903789601077";"6951511480201978870"
"15661632141124590659";"6951511480201978870"
"16956752127750547583";"6951511480201978870"
"11144172082262918976";"6951511480201978870"
"7958262093575132557";"6951511480201978870"
"6875309817045569710";"6951511480201978870"
"13133906177480316089";"6951511480201978870"
"14856178098803709671";"6951511480201978870"
"1786975081392291362";"6951511480201978870"
"15897992703904624507";"6951511480201978870"
"8649737395233733492";"6951511480201978870"
"3755819414697239858";"6951511480201978870"
"6725199043905100794";"6951511480201978870"
"6364748100960550384";"6951511480201978870"
"10833883544617419237";"6951511480201978870"
"9337451567720398617";"6951511480201978870"
"1456023225115554627";"6951511480201978870"
"10025262285032488214";"6951511480201978870"
"3393550493267327813";"6951511480201978870"
"3759187620380740559";"6951511480201978870"
"16633958135863518731";"6951511480201978870"
"15276286753404285955";"6951511480201978870"
"12589493449658254263";"6951511480201978870"
"15683190572478486694";"6951511480201978870"
"4435590563685636895";"4644037014558817094"
"14323010113538473957";"4644037014558817094"
"17487533564806130141";"4644037014558817094"
"3814780007133934650";"4644037014558817094"
"12058122539852297664";"4644037014558817094"
"10004398800045869285";"4644037014558817094"
"18392961632160210585";"12870019429585779151"
"14738829271865987706";"12870019429585779151"
"16397484004974678113";"12870019429585779151"
"12418371069597707113";"12870019429585779151"
"4422438654370085000";"1434610994546635752"
"5337975725504068133";"1434610994546635752"
"17410953536773411033";"1434610994546635752"
"5969253336211282774";"1434610994546635752"
"16322274681041955376";"1434610994546635752"
"2998729174444065923";"1434610994546635752"
"3180380419036719116";"1434610994546635752"
"1572986825811098950";"1434610994546635752"
"16116074642422666341";"1434610994546635752"
"18133016782482989432";"1434610994546635752"
"4694130996299110904";"1434610994546635752"
"6865027748239864040";"1434610994546635752"
"1254948622631602746";"1434610994546635752"
"14827834011396353267";"1434610994546635752"
"1458676521141082574";"1434610994546635752"
"5634081427155004573";"1434610994546635752"
"17781419178706294137";"1434610994546635752"
"17138384623806401055";"1434610994546635752"
"6399093188240486997";"1434610994546635752"
"1893853896589018250";"1434610994546635752"
"8755288718382886754";"1434610994546635752"
"3755556277076133469";"1434610994546635752"
"18443424617274541600";"1434610994546635752"
"9257689987351106458";"17712004929438830860"
