evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,logmse,mselog
68,0.007366428335873781,0.0,3.209423563266563,500.0,27.240870052527583,3.1133978780623845
68,0.0056944068407516,0.0,6.170523581498374,425.4478587262042,26.848723573213416,3.220903187364254
68,0.005920489547253994,0.0,4.185969315396017,223.54110186889943,26.857317025249557,3.1936584165269863
68,0.0063458590040642825,0.0,5.593089062333586,236.49316570662677,26.918236637388087,3.153252849189306
68,0.00584140788545517,0.0,4.057499568714742,276.7875653158873,26.852364270421578,3.2027312888531467
68,0.005933728124531329,0.0,8.993816887483323,154.71195208534684,26.85834890888231,3.192187552862446
68,0.0072912464667996245,0.0,3.9472951022350173,228.9156246077375,27.21165620708747,3.1136122112296993
68,0.007069843348933656,0.0,4.6221761678065,239.12540400573158,27.12918100519131,3.1167442880133116
68,0.007237195236298487,0.0,5.545541099564378,500.0,27.190998662819382,3.114032008631292
68,0.007231234762090616,0.0,8.48354653477811,345.2936808744685,27.18873967772942,3.1140919214813203
68,0.006443180776179017,0.0,4.711860795731772,147.34260453412702,26.93967102900509,3.1459898240794084
68,0.00727309831117825,0.0,10.0,500.0,27.2046863834488,3.113728359803379
68,0.005764807836609862,0.0,3.5346538805566614,224.88920817962506,26.849560543893666,3.211988104116397
68,0.006406955518876236,0.0,1.0,238.94796850835817,26.931394531275494,3.1486073795012084
68,0.007162478927844829,0.0,6.640613941914981,477.4678696463048,27.162973469725717,3.1149788272512366
68,0.006399558983783124,0.0,5.477903214197874,112.18752719091977,26.929747573430003,3.149154353921555
68,0.006233353262103183,0.0,4.1613673101275594,350.40554754929434,26.896755450973057,3.162566441042817
68,0.005819020081856233,0.0,5.062360823839433,500.0,26.8513412004147,3.2053890334702846
68,0.00637185411719957,0.0,2.760254821423655,238.37016178584153,26.923710164994382,3.1512408794843596
68,0.00596105456930266,0.0,3.611746166537115,269.4056002098112,26.860661437350686,3.1891949347776243
68,0.00645090432418282,0.0,3.9472951022350173,235.18014329165126,26.941480311364707,3.1454449017367425
68,0.006414377698468182,0.0,5.060143135318715,261.7969425647005,26.93306193620212,3.1480627766265328
68,0.007075850232458084,0.0,4.952424356471246,304.1703510496515,27.131337716093125,3.116609927557293
68,0.0061822453721743055,0.0,8.852664797298168,346.8029131877374,26.88822398469923,3.1671229134882686
68,0.005974509176279175,0.0,1.0,245.76785376361454,26.861890060274437,3.18774297993449
68,0.007210575109589093,0.0,10.0,98.43740850934421,27.180940274790522,3.114320539151056
