alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8785576033393294,0.9861676427093248,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799992,9999,15.491789463908543,0.13246153016950982,0.6428837355103848,0.5970044159700557,0.05865538971182646,1.984781564934636,286.2579272741383,47898.30761738705,-917211738,0.6875318004309859,-0.4316568004536491
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8896290204159938,0.9903601662143431,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,5,0,14.57940034066532,0.1896039140409195,0.7168205418486514,0.6220080561772316,0.07400138913432737,2.0493482921689674,244.79251784129517,46046.235443091304,-784683865,0.5999108230321902,-0.3545968683053336
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8953139442853068,0.9873409161463528,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799960,9999,15.491789463908543,0.1577485051476869,0.7373268423033643,0.6075833978213095,0.0429362378911206,1.8446630528825856,281.5107833372784,47898.30761738705,-224641654,0.7058115100993905,-0.4123005039884547
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8923761951040221,0.9879156111332333,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799968,9999,15.491789463908543,0.15436766623207304,0.738674522498325,0.5895878509077165,0.054295996417756065,1.8880562661731857,278.3808486823654,47898.30761738705,1446460329,0.6624233776081122,-0.4033449703487227
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8887983657867757,0.9896000190003371,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,36,0,14.57940034066532,0.13853311859293913,0.5759598869540247,0.6769592857670668,0.09216974614540561,1.2323732497563495,261.4865386008457,46046.235443091304,-227790340,0.6819257799768045,-0.3711555741794038
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8905515194076795,0.9865323347035629,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799994,9999,15.491789463908543,0.13691266847315942,0.55794562924932,0.6693508353571636,0.049098538072036006,1.531546322114197,269.034842177359,47898.30761738705,-1051666764,0.7399749727264325,-0.42407751164558477
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8962198333485466,0.9876371806560006,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799997,9999,15.491789463908543,0.18253154611913272,0.6876588311667585,0.6096776534288053,0.051431939535044185,2.027974396372676,276.1065831607429,47898.30761738705,1483700388,0.7392549158448063,-0.4056221957685187
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8996935812534252,0.9872387646090751,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799991,9999,15.491789463908543,0.18473733029766423,0.8486884993342035,0.5751769253027141,0.04536288376722521,2.4250489339146175,282.4239304328945,47898.30761738705,57583439,0.7489378980761371,-0.41152071234940485
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8895855664173237,0.9894336561771923,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,27,0,14.57940034066532,0.14404339860572463,0.6041888344828229,0.6638925944944902,0.08233557474091618,1.5661062562557464,280.96493919885324,46046.235443091304,-1987069802,0.6460386989899705,-0.37349254496347584
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8834051952319703,0.9873822610384009,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,13,0,14.57940034066532,0.14959333198897626,0.7034526900139101,0.5995319385678607,0.08396384989041646,1.6005224580772175,266.31258610956314,46046.235443091304,-1586438716,0.7052870503520196,-0.4105369527370081
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8666314707558657,0.9890131058429796,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,33,0,14.57940034066532,0.12521806551657297,0.6061253208310741,0.6653922602057101,0.09171601588371632,1.70670536074859,269.98289867788344,46046.235443091304,1096908143,0.6572751377096904,-0.3825544575043003
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8990576211362102,0.9875422025768205,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799979,9999,15.491789463908543,0.13326282390269698,0.6213914086519872,0.6388760936398804,0.050899145920231,1.8710082971394688,265.73474625914423,47898.30761738705,-930242585,0.705536201804255,-0.40875245144446176
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8857317301969785,0.9857276559156911,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799993,9999,15.491789463908543,0.13084366166557948,0.5686886767495009,0.6500267126108034,0.0594865604446706,1.3014508972979961,271.4299724870242,47898.30761738705,-2013006113,0.7410824509530267,-0.43684743100849394
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8897373346698098,0.9857606625838243,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799999,9999,15.491789463908543,0.1631458282158356,0.7079952224501851,0.5996852688985086,0.06091227245647433,2.1106582548030044,275.184130464328,47898.30761738705,1072492819,0.7324294176243299,-0.43709868601969754
