stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
land rent	land rent	land rent	2	4,72091812914	21,759674829	244,840818986	2,0	5,0	 
divestment encroachment infrastructure	infrastructure encroachment and divestment	infrastructure encroachment and divestment	4	3,9714236158	20,1341835354	166,644529099	1,0	11,0	 
plan process transportation	transportation planning process	transportation planning process	3	7,94284723159	31,5422574952	272,583368377	3,0	13,0	 
gravity model principal	gravity model and principal	gravity model and principal	4	3,9714236158	17,3814024533	211,041544888	2,0	28,0	 
sprawl urban	urban sprawl	urban sprawl	2	7,86819688189	30,8123062302	164,064129579	4,0	22,0	 
adjustment design dislike effect real time	dislike towards the real time adjustments of design effect	dislike towards the real time adjustments of design effect	9	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
1990s geography urban	urban geography in the 1990s	urban geography in the 1990s|&|urban geography during the 1990s|&|urban geography beyond the 1990s	5	5,95713542369	26,07210368	458,349644668	2,0	8,0	 
future public transportation	future of public transportation	future of public transportation	4	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
50th anniversary publication	50th anniversary of the publication	50th anniversary of the publication	5	3,9714236158	17,3814024533	295,825253683	2,0	21,0	 
public space	public space	public space	2	4,72091812914	19,8455072494	161,30156045	3,0	16,0	 
method methodology	method and methodology	method and methodology	3	6,29455750551	29,0128997719	320,827648919	2,0	7,0	 
comparative urbanism	comparative urbanism	comparative urbanism	2	6,29455750551	33,3759545598	439,326636225	1,0	3,0	 
development transportation urban	urban transportation development	urban transportation development|&|development of urban transportation	3	3,9714236158	17,3814024533	213,165588976	3,0	15,0	 
freight plan transportation	freight transportation planning	freight transportation planning	3	3,9714236158	17,3814024533	209,853217658	2,0	11,0	 
automobile dominance overall passenger transportation urban	overall dominance of automobiles in urban passenger transportation	overall dominance of automobiles in urban passenger transportation	8	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
city development geography	Developments in the geography of cities	Developments in the geography of cities	6	3,9714236158	17,3814024533	295,825253683	2,0	21,0	 
bird forest hole-nesters	hole-nesters and forest birds	hole-nesters and forest birds|&|forest birds and hole-nesters	4	3,9714236158	20,1341835354	307,413272451	1,0	5,0	 
design urban	urban design	urban design	2	6,29455750551	29,0128997719	182,69946963	2,0	16,0	 
congestion traffic	traffic congestion	traffic congestion	2	6,29455750551	24,6498449841	177,245492572	5,0	42,0	 
freight movement	freight movement	freight movement	2	4,72091812914	21,759674829	230,166944038	2,0	9,0	 
geography social urban	Urban geography and social	Urban geography and social|&|Urban social geography	4	3,9714236158	17,3814024533	224,430716433	2,0	11,0	 
future research way	way for future research	way for future research	4	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
judgment presentation psychological subjective trend	presentation on the psychological trends of subjective judgment	presentation on the psychological trends of subjective judgment	8	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
analytic finding method	analytic methods and findings	analytic methods and findings	4	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
plan problem	planning problems	planning problems|&|planning problem	2	6,29455750551	24,6498449841	231,660550932	4,0	26,0	 
freight plan transportation urban	urban freight transportation planning	urban freight transportation planning	4	3,9714236158	20,1341835354	232,297048767	1,0	7,0	 
time travel	travel times	travel times	2	6,29455750551	29,0128997719	163,070607186	2,0	8,0	 
demand travel	travel demand	travel demand	2	6,29455750551	24,6498449841	192,190212062	4,0	27,0	 
study urban	urban studies	urban studies	2	7,86819688189	36,2661247149	172,064581704	2,0	20,0	 
